company,job_title,location,company_rating,job_age,job_link,run_date
Berendsohn Italiana Spa,Account Manager,Emilia-Romagna,"<span class=""css-2lqh28 e1cjmv6j1"">3.4<i class=""css-0 e1cjmv6j0""></i></span>",15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1817&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2d8b60a5&cb=1676578428424&jobListingId=1008441433791&cpc=E6B95A06C1BC174B&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-ded7619fc154144e--6NYlbfkN0ASSBlZOdVSLSPex55FlxZSaL6VSi3B6AqKZ5jBbm9O9-EUBBbzHgFOwHYTFso8_NhwsOpbUMmYIpP6xqWGa904ZDR-j7MBtwZF268vBr1HwBM3LiuJC55N0RyaxghwYhtwL80rMI4jpEwxFhghv5mP4wDzaai8EZ20X1cafno9DfodEHcKdHirB_z-2CZ0ZWjhwc51nGoxZYcn4PAdDcAlZN67GKK1UmRrMtvQ2L5QsczOMvIUiVY2uPr8LsZILvsT5TtyZTtjyQ7ZPpssiSZc6TeM5ykaIfgiENwfnldU8mF2NWmsVvn0iRfdUNggKmf6Jv3nBMEgqTq4coWltdPh6KDZJ2tKo7fPi-rPvPbP4VB8Z9rjEO_fOCy-BPOgfxSUjA2R_qiUsTFarScXf38LvWvjAeKf3scU_9jbomte34xpBvHEhpwSWuaM_pwkoRz_fSYzRC2M9paUJMzTO43I4q0px2HCnLhkhQeqOQFzIRG3h_wbnqm1k65VLoXKDhXO_QhF4FK1CgoPMxqxIYjLsvTpHKI3uQyoKyqslF1_KQNHA7GTpmyaARdJ4a91K3GLmTsrJl5QwWZfQp80M5YegXMRAP1r0dye_LxavqeEBreWW9jhHtgLF0AQDil3qxOvmSGijC-nyBmeDeaB-pbojj2YSGIlCz2ikyfz61S2GJpV7EvDJXRghSeb0Wied5a6hAXRvJcEolVNk3pcGz5B,2023-02-16
Gesa Finance Consulting,Progettista Tecnico,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1818&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f40c03ab&cb=1676578428424&jobListingId=1008207053415&cpc=E1C07D31E98CBB16&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-959b3e0c1e16b2f4--6NYlbfkN0BFnlhh8PSWHX_Fi-JtZcWZb2zgoAyPFhcZSw9xB6xCkifTS5zG-TvjVp5dk748cbQCFmj980T6C0tJFRAUz-07TfuC8yBq0WSinQdE7zmlQRKtru1ZubGN0EypPYnCYtxpCw2ltwMWqNP1XCyLq2O-BBhq5Ov56F-Wl8pRWOqK4P5NAluCnTMwGUNeHt3EfTXDmYIS1IwmgRTR9yveg_pLIQtYX6cVUffOpSkllnBbm1QAE55iJjCGcq7j6hPZvQdZfCHLM2CJwVV7smFJIT9NCIfewbONCe6pGvTRML60vcCRgDkyAIJ374udWo_GHVSqGKUywEC3ilb2DdvTNkhcUcg1wHpTomTRy15VMwzBPPZTljn79wAOKtly2wNBNWwf5sMMuj0uM4CsCD0i0hJ3t3x_Sa5g0Udj6iBrXlCjW2sb9xpqHYTG1ByLzGYDfNJbJHrNv1ONm6V_ZnRU8sCCdcUheX-q5n-LkuFbWBc3iUDfq5qe0waANJkkJNAgqjjuont70jFcokzGqiuJzndHm3Stg55aoxENqUbC5NCCKW16Pt3iKH4mkLfCHHRmUmmvZGEKj5zdKG8vFXhnxHrCdCOk8XUR5AA%3D,2023-02-16
Covisian S.p.A.,Operatore di Call Centre,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.5<i class=""css-0 e1cjmv6j0""></i></span>",15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1819&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_27443173&cb=1676578428424&jobListingId=1008444186844&cpc=9BAD89CD83072753&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-3729c71c56f96ca5--6NYlbfkN0BnrGlSDnen0QF3oGdbTpIwpSTLOTcqkZZKInyhNwmcgVQ0f_8wE1DpvTswVyHFG6jiSITBdFdAGiVMxotOiEyEjO1ezz26OWuQDjjfx2-3wZEmmptjF6ED_DoTAICZeiJJHNrkZHGJe3eb55UR7dJoaJOUGex_C3liNCbr3hmd3cFDMsOCcE7d5MJ-5neJihlBIWWG3eAza5MCZXnXpuD7Wd6ZubjxwmJ58WCvwanU9ndJ9UCHPKboBVCRUkbDGBNoFXllG8eG3KZxjTN3o6KX_l_ci0XvFIERMEO8jYeNIhUTdhKZD_w5d5CPF4QkOfkdDPj3xYJKZ1qj3eT2a-bEWIc1nnnURuudABrx9b6lZ6SRPukSux_XUsfoooKYd9UEWQlozJsQy7NWMtqyqtTnJYW-SN27t5UQe5AKlBEKV1L2Sn1uM96Iq2PYQDwjqtQR_WhWjMTNxY0yJit945RlpF0Ip-EVdnD6BE3uispt6qlvrF6cib6OeLyX-MZX1NS8b7PzC_QIIxBzTpFZXfCtEWp_1Hn_QxYUdQLFbnlwQfJWQsC5MmM0W1PMEHl9lfkwy8SqTMwOQ3dDbqpXWS5vigyKWVJNmtRIuLIgEGy3rLIYiOsOoyV8KnrpjPN9Y-U%3D,2023-02-16
CVing per AZ Consulting,Ingegnere,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1820&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e88059b2&cb=1676578428424&jobListingId=1008348400122&cpc=5D10E799EF7E9049&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-aafdd5adb9310203--6NYlbfkN0DQ3bOG2rX1PbiRsaUIXyKgNKA-itfJT0ysiRcifOMP58mTjy9c6A-9uPhiQYFpG4AyvinQJ0oc0leIeQInfEtDG54PjAKJHRCAYeGnmTgNoO3Vs5EaT0SWqo1dp1JRFsPBA1DmuAJW058z78gILNEPHoptjdhU9pC9x_Ow7EcyV-q3qauQFiyRbX9oB79fyvPRFy1Z8Q5os8pD2PhkujNAlqzygJsZ_auvTXzoRyzrgPtWG0l7JjNVWiqktqDfs1AQrp2zk9wmeAxXfTQ4AQNXT280ZtRvuvvGaOGIRFg146MtgNPTABvsWZydQoS8VFfdXaf0cZ5agQUoNcjK5eM00H0s4AHfDwbccQiub4sRfQ8TZPvOqBL7ZMEHdbytY7iqkiG44l3BzT-bQLsEfjDql7pvb5wqhgAPNDQJq3udkmAxMtcSmRHk0wbny_kWAyhnuJ3UY3IxQwI-1ceKecRE7h_4HEAEcnojVguFcB1cYsawDnaxTuuN7Y3HFixsXecLcIqJPVuthc8ipn1NEr_VwpIZPyuJDRZVYFGY7-bFlLLskJmFuIFT7qtUORwuSx2U8NXgW60o8dBipSMY80IO,2023-02-16
Verisure Italy S R L,Rappresentante Commerciale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.4<i class=""css-0 e1cjmv6j0""></i></span>",16d,https://www.glassdoor.it/partner/jobListing.htm?pos=1821&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c2626489&cb=1676578428425&jobListingId=1008440663658&cpc=F4CC4721A073827F&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-c250b9c7461adb60--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwqtJg_P2WsI-cevKWFnvQ9dRj-_mS7A6nJowhpV--__VnGBWVVlYnvKGczn99smLq9-MJ2-0qpxYTDJLPQrULfQi-1V0xDGyyFNLiCvlb7WPvmsYbVrva02EwTaIeRXQr3pZovt-Z3UOawpz-z8Ly6g0QNR0PWCrhuTad7gFingDTfSQ3AjeVutYxmW-2jLXHgG83_yslA1V1yseArhISbux3C6dxvkCLzvucumDaM5FGdc_LwA8ypGnJjzXqgvRSUtJAoaEjUr-SLT8DnK1NouoTVZWQ_K_xH5-0Ddhgs8Wn41ttBd2ieL8Lep-HcHMqTcLVj4y9S32U9zw1BIfGiVRGUYCghoqD8pPsGv4vOyO--t9Rb5GjYFY0A7-n4uAoCaIdg9FEFoV-_BII1YNSnCKaTMmPLwHLsqn0rVvNwt-SQgqHGKQxi-Rq2uygA-W5e3t-bpixuhY0eK9SyOyIqVIYldqpDNbgXmoep2tXOtQUVvRNab5gY57yUDUKnJiWbhcaERB_3uJUJOgBo818aieCk4Z5e5Mw,2023-02-16
adecco,Autista,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1822&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_7ee9aaaa&cb=1676578428424&jobListingId=1008428774684&cpc=496C5EE6B32F83EE&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-292a4fbb12f34cc5--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hqQw8XdPgOpP-m9aC1nbJhYosEpZhUAM8ZQS2bfHPGXkocS-0ZpPGFK2oYj2IMC0R8SLhlO-s9Q1mrmEgvfJ11QBJv4FLIxPQATUvuLGDGWaz34e4m-pUtruc2lyF6OZD5rgcSvPNKEJcID9sZRkV6z57DR0RLj9Hs-HB9S0ecsGVZUO3g-64P3PsksgWm09i_r4w9jYooW77k4FNRKYfrrWIhmvf8tovBr6hrZbJK6fWEEzew6e-tUDYRLuFV4Vo4lQDQqktfXAMx5BwniLbm59l7zREV_y4MupBD3Foir13FJ-2c02J_ZWKvt_ioguU3h5unG9Gz4_lNYyKw6njd4zRGa-ccUCMcWuG8vGOifO0jFl0rhdF4FCg0NrFrYnsIBkzmSxWicZXxHA6J1C0HAeh8WVEeSO24Aco0HnKiWmhlEA2xRfGwe-_e0pM8llREwDMyIOye4oZg-CFxKWrr7HrBnNkHWrcTr-smFTDoGk1hLYwqnvDNBcdG3qCF3I_xRYZuZotEaBNpLpi4ZrrcMYnLGIkjNuNCUnlaaZfDQ1_5O5Jx6AiF7axwmJSYeYG3zwWxUP1vtwmujG4F6GZIzXhi8nVWJB6spyUPhfu3mCujcFfcZ6f8z5_3MuVB-ikXZZmFsBfXzgrgm8-eg3rjPzEUin710K0BcioMyfdMPPma5d1XK-4StEcE34Sbvxg5qG4FyEuXAVCVLHJkBeUMHTutIbzVXf7JETIeN9EEYfZd-k4WPuTuYaTpN0QQ8tL_IjHLuSBfLp,2023-02-16
UNIPOL GRUPPO,Revisore Sistemi Informativi,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",6d,https://www.glassdoor.it/partner/jobListing.htm?pos=1823&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_2ef861f6&cb=1676578428425&jobListingId=1008463859370&cpc=14D5209370AEC984&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-1e3eafbce254fdd5--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoBmw-XUaH9XribBY3BiXLuptai5zUOZscjKquYbGaNvPSJMINIKHqj0TDfHaJBy3dFFdkH7UprOFyi95jLCk2Zzx5W5-jjietpEe0mQTYP70WWnuw-9FJXxctU08UUT9dCOdP8r67kk4ESUxWTNk39xGpyvaIYm3rKmAWtB0QNV5lXsI2xZq6mm7j_YRKnxLlRSbe_KEu3pr3vs8YzJcxQCf0PP9F-mJu_3YwbaYgay507tTyjqYoyEphEw1GRIskpwJQ7Wv9YhBRciPVx-uVl-BZOQs00wVxCLW7yBioPvSXl7NEH2UMGxffRS4UFjZyKejSiMln9ZT5JSCOEQM6fsQ4XV0a6OjQo932JclmJQmLzX_Qbfp8PAAP76qn6hODR-8U3V9th_cQQks8iaG8-Kqk4b6pL5KFODYNGXmt8ixyVvB8n8JG2sfn5_CuXZtTw9pF_3JznSx2XwqXc7TI7up-2cg1BBERPwpkr6zqniMkdnrMqpWruqcbYh_HGmQdCof-Mw445Pk2GnlmEd8eDSdPMDaGZUZu12wtZToR4qHw%3D%3D,2023-02-16
Gruppo Energetica,Tecnico Elettronico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">5<i class=""css-0 e1cjmv6j0""></i></span>",24d,https://www.glassdoor.it/partner/jobListing.htm?pos=1824&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_00c4fb0b&cb=1676578428425&jobListingId=1008424046261&cpc=AA7790897323AD50&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-6fc1025a82a2f702--6NYlbfkN0BWoRLsd3pNkmUa9CVTHj54TQfHnu4dj1BkYbZIC48WxO4z3tTZ8sXWidEEHy8JEAfr3Qjn2yAGjp0PdNRb4sVP4Mh97oAn8FPZIYRjWcEUWN-fvDj8LnjIWylbOaXbPafqxtnd7oWXr5vn1WogmOtj90JOw1tj_rKqaZbLwcUsT_imN04291wlUNri_Ytzmht-1vWdJwjfun9PudUiIUzYT8FFtFJjGXfjxpf-IYiVNXam_ajuY7_hrcAx3Vc6vmYceEiLQzU_uVCQDMO1xBujeCbp77-_yOcTfhwn22B76r8Z9_Mklb9QfelSTxim_uwMOklLol-uspfWGlGCC1-AY0mAeeaQH0hYmr7jUDzPYfIO8XdFByAKsAcip8Vgb5wulAntDCKozF-tqvUKUmnfL65IG78mVrXQhM7Z6S0idf474XrQceSAgnNdDiylhrpFxdng4AhNxGQEsFdc2Og_uAFoZ2lfSTTraf_aXxgm7EQOZWmHm3gOe6qIUF1DqbhomUu6gQ0kYqbZu7kRwN-sDFJsZPeiSENJN3EE4lZjkG-sqcgm1SAZMKPrNPNKYMxz9QpgcdL3fClLE2Ni6BIlaZdU0PAVSEmW_mUCxEQx1yKW_1Fa08Qd,2023-02-16
adecco,Addetto Reparto,Minerbio,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1825&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_ce479884&cb=1676578428425&jobListingId=1008428779357&cpc=BFE8C4BF51BDD557&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-f32dc9649fdcf40d--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKzkjyBSgDOWMTngp9smi6REhCjSBrIE_00f2XCll0TsemW5bPXqHn1SIMYUDozSvywH7wmHTmz09HUjGHhSMouGCJmDbpTkIoTAc6mHM2OlB7z4ED2j9C-TYaWOT4jh-lzk0jPFwawKGKmX_usnj4uxjpIU7glFnsKFsGegsYKxE8RIr9yh193uzJYHzirMdsmkWhLYdSfXEXTczpBupXtMpl04BOGqoohfR3vGql-P7ggXzMMSo7wgEnxOqVrkNheVPVzSLnwoloKVpc6aRN1UuaVkk1SNCAxnj25yI9q4G4Nj4IxVrIl1r2KpJHy-PN2ZdiRCh0ZUzjwAK8cnw97uMp673iF-FfTRdUvRvCxpWJ5t7OHwRkEULCBldGaglb0j3X6eaYCMbDtw021dNYqvm0F-WuPrLxZ73VJGm-ou2gJcvTbuFo3BO8BLvPg8FCbva0jUA6DZHHnDIH37Sp_qh_TaTnaFZoTlVZcFYb4qvCp_xGJ6Mtt3VQGtmGto9JOZC3uhzU96ixc-d2O9tLHqres3NVSCKzeQJkBbWi0s-DXC0sbiRPvSiUzM16NnKUI9bfBwkoK0g9dHlENRacMTME5DrRqvFhmn2WZsHg_ItaOgqSRO9Sr1ZFnHKJ37FctdtyZxMZIvpNYW_J7M5KVzPvZ0Grk4aYCi-7gOR0uEZPO9Ofsm_OKdmhuD8uXPmBfi9QZo0eoVf7iP3h82U4pCtDlazN0SiE46tqJAMk-hnCUtFVBAoLEcHWQnFGp-dnVLUHmXSYGKOUHS8azqyJEBclus5twUs6lAEVouNhLSAGAQD4VSEnpQ%3D%3D,2023-02-16
adecco,Tecnico di Manutenzione,Valsamoggia,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1826&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_b4ef07cb&cb=1676578428425&jobListingId=1008428773617&cpc=956B2567E1972B70&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-53dd8f9558825cc6--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hpIy_s_b4LeciV46spUj73aWtHm534CXQ2M2UCZvcu_zX3gJL5so_9B8hFjmwC-RdCBVhNvDW355d-3hys3AsImGjabfN-0QYJfJQwlwUWEVP-_hHSJeVtlnGVDrQiUU888GaAJ_V06xUnXjogm8hxj6WhysCwbYR80XVjEj5LKfheWykN3xDLIA2SJeg4RagOdbX__d7f2lcZ0YkdE32yyLN2BIj8RiA5ICw9Pus-8o2FU-ArBIXYhsHwzlxpI99E_5kDfQn1_wVWtT_I4VRYTH_2aUx7QKBN4j_58wv0F6tmGlQ3YE_lFQa0BQRNK263MUjcdzD_5j7s6-qXGu4_4cJBVvRQEkjGWrdLBkCLzvdcbLEXUaIU1SQErwDN1pOVHk_vfK4m0CVJErPq5eTe92WM_kMCiJmyPPUCMz0UIkwYNkLwnOgkoQxq85C3QiiviM3J9eXf-azhstc7CvlUXhCODU2sHt14o54n-6qEhoXQQW6ikiGxZI3ZApD2OIr_fNfUSdjp4jkqwxa4coOkKfWml-MUWSiphXfX8yBbvTRpALvuxMxWv-teDAJkhJi-lvSQZ8EzhaPMHXNz_pcwMVWnXXNkzU967XOyOBdicOVUCjIjpFg0Vhy2MNsRRRj7BK7sH_tEoMM5cn3ZGsbRmxIqcR9EaBFxg4rNYAA7zjK77E77ooHIguksnv_K8XhpAhoQCswiQ3pziDeV7AYKd81t_XgFmX5kTooFVGjundszqrtGH457-emlnh1FbkvQ%3D%3D,2023-02-16
Grizzly Italia,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.7<i class=""css-0 e1cjmv6j0""></i></span>",13d,https://www.glassdoor.it/partner/jobListing.htm?pos=1827&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_470d1e02&cb=1676578428425&jobListingId=1008449308962&cpc=3164FDD6030E246B&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-667e49a687c8ff88--6NYlbfkN0BoUa4XU3QXXh3juriSs8bTpmpOzyGZTZEFJv_EuaW426wr2B0YjYydpuI71ODuRbqC_tb6IIhWQnOhfuMHCfYjZOGLnH_OOPlrsFvASLda6Y9KeIQA31ivpWWLPtFosRp81IXjGNjFEdjdJRmtB0PvVKgByKZkDE1QOgYnxC409KkjVBaKLPtPp8NTdOT5JiLxu-BRIf2Amouyzl-I7jDIRBxlTozIbqMAX9Q19l-HgRuEEdYyKOKHgb_bw_VjTO_LVfWMZt4F56LBwBcYLPs5wSxSiNFFs64nxlbBBTWZ9bAeU-AIiyCKx03YCf9C-Qufg_o9ZxghmsyyRlbP87yP4jS_5QEAUWiRzg-61fncgBs5KaZIhjHEz_gfdpwf0PjgHKT4Lpoa3QDzF4UfWwdS3NMWUtWlgn278ruV2-lEKxW-6q337MZkugPEP6W0_6IJkROumoKZ6hiUngJ4O9snWlzgUsKg2JFnPMNOMJVMnZZTmSMuyi8bwituuIYIMjJ4_IWRs4vE5xyifnJiNWGl_w3wWJe4eR3wReq2jURuBGT3EfD6ZNJ9vmAIV6hWubYDpTw4Tt5NjMnVYpuol5Ke,2023-02-16
Miroglio Group,Consulente,Casalecchio di Reno,"<span class=""css-2lqh28 e1cjmv6j1"">3.1<i class=""css-0 e1cjmv6j0""></i></span>",19d,https://www.glassdoor.it/partner/jobListing.htm?pos=1828&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_08e64fbd&cb=1676578428425&jobListingId=1008434353362&cpc=63C68CF611DF075E&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-3b902f3442033041--6NYlbfkN0CW6I7Q6LUSNdJo44E6Ccs3VVDcXloOQOa0HnnGuZB_z93qI3uVW5m7Oy_xAXJS5zds6lWtLJNJ6McyYFbzO-CBsNqwyQiVMVcETNEranf0YKVky6EQJv8D07-_owVOJY__ZkeJyRm9QE5VfOTszLDI9j1ixKJJPsl2tYBQzESYfNk8BZ99oXc4aGm7N4Dhokr6JR0CSakCfFrFyV0PJl2nnLBi0c1cTeME5Snj3Ys1MlMSjNa7_xSTUjDgG3ERUW4LUj6gmkq2QTJvYqXgM4f0I6PcGJKZ1Yw1kL8Rj6CP4Ql2RGxeXEO_lHxRsvzQ8_wNaE6jodB7DK6PWzGQAZ4ltXff8PWQakaimWb_ZEI0SLlZtM41Og4Y731sL0H-QUHpDVH-L3YzvfjPuk4u3hZm2ONu15fsAybD3IUEI7mj_cnTpZpL8nNS4-kcGLXJ_ng7LeIp-jadEY05fQ7A9qHs3JW4Dv8k5qqkS7On8KnCko2Kphb1hW3H_y5epw_NrVMeTdwTquJtcb8x177UsyHJUhw98EiPQpMRR5ox1lBmwhSXit10sVAKii_fCB0jHtlKd9cS4kH8ZKmHfHBCEAMa,2023-02-16
CVing per AZ Consulting,Operatore di Call Centre,Bologna,,1 day ago,https://www.glassdoor.it/partner/jobListing.htm?pos=1829&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_19084838&cb=1676578428425&jobListingId=1008473657219&cpc=AF02A54CD0F60729&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-907fb504c892b061--6NYlbfkN0DQ3bOG2rX1PbiRsaUIXyKgNKA-itfJT0ysiRcifOMP58mTjy9c6A-9uPhiQYFpG4A-d69sVl4P3tmSCBkNcfkoa3BcWwUj3bn9ILgVcxan4D45-RuGthi9XH_M2dzkeDFWrMYhD3pv30QYY328Xim9BbCbEe1yoO0hCT1UolLmnnHJP_gInZq3PFwkTFl9WLJKSLueN2mU75e6ARbXT-qXdxsvnmNRNpt-w40n4meLUPdoaHeDgZ_odxJjkzMWsan5u1rvbP16Snh3VTlzSMIFLfYxXfqhCsQ-Enw3UZx76uTRfzuK7EAmCPHtK1vAzmh9hfpyM77Wzjfvdhepjse7nyylNpYDQ0DOzdhuhCuZLGOdIBsZcifGbYJAU-JTYXhZQUVXJyJGPjfUJA3n1LlHtelot1fNgoqqlRA-hKQzdZP5V5QdOEN16_fLCIIeaJX_HTakZqmhUE9MUvAh058DYMYX-S2dfYAeJ0u9dkgpLkNLbDCRHSupBa4h-i4PGcNW7REzyG7K1NkLEv7lTTCLDlrPlBHEcjwpwx5p05rGvdLd9VjB_fy_qWBCnQcw-D_5GYilX4zeug%3D%3D,2023-02-16
adecco,Tecnico di Manutenzione,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1830&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_ce4b122b&cb=1676578428425&jobListingId=1008428775535&cpc=48866614B099111A&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-f2b31aa989d72158--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hpfV0TDjYOU397r60-nep5RcC9Ebk2RiHDu7UF_z9vDmtTG4RT0rMZtiXGTNUaesBZZeqeRfL9FjiKmOr8renodx3fMz8athkqvg8_T2fWfFs1HsVHjCpyXYC4o-785JXGfv5dl5US4EnrwEeUB7iBwMr0r6S3Wd8YU7O65u1FCrppzOlZ3dRSxg0jo1EAxSBeqS0j3N77ijNMFsd09DbRSfcF2W9RklhH5PKTfmh_otCzdXI4eVu8EfOtllT1pKlQaGDwkZwxR5gaHoB01W3Re7Iz-6OoUbQauC0hhMPC4uQgNwxQ7h0JCYOTClYgR1PnDljJFXiNzgNWDjvSgLpBXaZL0QDwFI5YraUrLSUT7W3wdGSDLM04LTi8qR2nUnCAiOmVndNwIGJjqDX6wxVaiJ3-Vsh8YzSbeXTHe_J4UKjLc6m129BNOV8-vlsonEj-pge5WkrEUraVk-jNsDYXK_YjqXVM9_8Cf-NlN8BJ7Vr4pPNVvFrUfyQsEzbmKFvXG7AAg5o7Z9qJIXI2aTBr6jg7z0W1mkmXzjELtY3GFGZn3Bf_95nvGdgTDMAfb9pSMqGyrHDk0VIZzz7XNUhXZ5Jr4PjrFi2Y3865TX3vGfyoFMJz4pH1fNcAOEztc-TfyROsyxU3bJ06N0Zx8YO66IWeIdjnHg8A92jHIZqcAwUjstb0D7v3UErPyenOwfgVpZYrxIHjoP-zo9_zBtBQ63pXme0CkHntrC_qyo3I1-ri7d6KrMmub3Zw3eFLLwebA0kONaucwr,2023-02-16
Saipem Italia OFFCO,,Italy,,2d,https://www.glassdoor.it/partner/jobListing.htm?pos=1901&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_d9777bfc&cb=1676578437767&jobListingId=1008470588822&cpc=688954DE3DB7E469&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-0834f78137b6a51c--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJE1YDkXC8RiE08TgvY91FMFLDYKmoPuGOTvTkOAx_kfhqUuyMTId3nZr_BVL2_kfArnJxb3s-9kzVeOLfxEFKceDJ1MgMLg-CT26eKB8iIEiGeofMwR_m8pJEkUrUyR-Tz39rILMW-d-_I9-Ko2CIRHpjbNPrGs0IRLn9sXo9pD8DLHkrm8rcY7RVErbm4fppH3F_49C0IJzvxeV9v-NdiJ_MF0fjx4H8s5TEKU4qO6COt_br37XWu5ge1xvN4fro9JxNOZl5dWJwPfKFiPpk5Jm43aazQrT0uDgjwo1YmhfjHZB57Yetl_BvUcd9qiwJUr87BWzX8QD0aLiGMs8vgYXQ1jHDceJrhIfM6p73xxZxImnEoEsfK0RNMmq5oz9TCkKhTj76HljL3mNUGydPlJjywGwUDQIuabRUaxgAaSSSXmLWtyQTUD7WOc3YDpX6ybD7FDz_Tk-f3AQp-nddmQA5JXUdMMc63ZZCLdF5Q2MgkGVJfQB2iH362zsARUb0HD8DzHGsaxMFG6DnGvwrxxUAeihvs8R3zfKHVtI7QbFNSdKYU4QCOFLb56aZ1omlMcr7UgmmQMy8u3QtgfNzHdXjkpX4ShPHyuAjwA4XKQAP_WzOWbJGVzPgP0zY2xutOWIWTRBY0R2A%3D%3D,2023-02-16
