job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
https://www.glassdoor.it/partner/jobListing.htm?pos=1630&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9c9d43c6&cb=1676483224602&jobListingId=1008218628859&cpc=8A48E7D5890B96AC&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-3ee54395a055c826--6NYlbfkN0BkRKhuu0Y879f6m7XUqtgpr63JZ0roM5DOfVV75mCIY36F7W9aDUCFjibjwmz31czOeeJ21v1K5EUWgRGjgDD8AC_03nhZNVtDgwwMtiq6XarPtSYWJ4p-Mpe2sSucPcefjzaoEcoLplywkcDaGRkWlPrq_XzaIzTOoz9SPK1RoOHC-xjSyRc39jErhbiuM5Sw4WChOajfnpQ6nbHTKV_SA09y_Viwl-7vKDCiJv3T22EcrdYoO_-1CBsm9A1T5-qEvSOAavYRXWC3GVlQKXWbImVApAsmRXLPXCDwaYRj6fzjoMd0iLi20vb6ttWWhy3lWqwF4f8lkaGVn20zx5KnAjiIVOkOCVbK9qvvRwRZnELVc95-r8ScH941q5k5-cUwzvYjYGxM4TWqlBhGGnVmnRmTyIEEOT_VHs0d6VBwj7m9hzsWiu71nzhNvHOrOL4Y74Mkcdj38zuQbx8RbRJIVLw5wjUBK0YQjW98-eTdGDeHn7oRoVqB8DUd-xSI40Iy6gAz-Urpn9X9m269z_-oXSVymu0vx1PxDqM-PcALtA%3D%3D,3.5,3.7,3.9,3.8,3.9,"Horsham, Regno Unito",Da 1 a 50 dipendenti,Azienda - Settore privato,$ 5 - $ 25 milioni (USD),2006,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=1701&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4f0a2e40&cb=1676483239357&jobListingId=1007898465165&cpc=4290530157F20621&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-eb5ba03ced2f53f4--6NYlbfkN0D2cK_vPyiiV-Pc4TnFz8iTkk2f5yRWAfvU4_R5SvLBEtfQ1cuKMjrKENRYBLkGmN6Kii6uvwtQN_aPREfGEhxc8rMn4sZHhliHKFTsRMDlspGeMYxKwdRWtXFAy6GAVvDhtjQMPdWKIToME0Vg5vB9GwQD7uHbq4kT2GGh0kIXJoLDyTBTfDRobn30tWa8gk_1aAo5xMSKIz7Ka4ncLjx7VUTdbnsJtwzdfZXXVGig_phViX9FWZVvxb5fSLPDIpVx70yyv9MSjQejbUWftmsLoDMZ-v_y7y61_4fvIVaNhAS7pWY68AASs1ebrJrUTSKhLmVU7pI7W7Qst-BrfZRwc0dh9_rXaMYZpt4u7vzB4DpCpfRM19ghKfHuBYdfTYbpJGxct41e5dbQBpyBLOjpTYkdKCcD9I-7pI4rKc3O9Jxztz3NOQxksGqj6Vr7Yyvl44cIipG7h6zUowd3dNB85Ytv1yVDIhlR7TAwUkxgMEZtb001-JIfps_BaLA2WhK68BeIBK4hYpHb_kaTnP0FL6kyQ5RcH35aTR9d-54nkKV2syQj4HCSurIseitMvhAU61Q_48Zl9yIYi_KRt51RokI8M21hEyZduSoF6PqrgQ%3D%3D,3.5,3.5,3.8,3.4,3.4,"Newton, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1986,Scuole dell''infanzia,Istruzione e formazione
https://www.glassdoor.it/partner/jobListing.htm?pos=1702&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_678778d7&cb=1676483239357&jobListingId=1008468649419&cpc=24BF2F2386F532EA&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-9141b01ad6c260c9--6NYlbfkN0CHwkHUaJwTUTavdYIO9Qc9QtoysFmP0ZAjxBNwoN77snhKjI5ch3vyLQ9kjYbg4MrbjIZd8_x18uUSW-Ss7DFBqtPHejhJx9TOZ-AGl3e2HqMS6bkzLaaP2n1kd7NNYe3SluBrhUCBjNrelAwBRXj3rMEQZUVuXSUbThyQEeRIBG7zlJilZYzW-eQ8sdGai3Qf8MsCFHuqAkJazmLOl1bm5GU11NGASQNQ7DJJDZ0Y8fdqw2UHmtNTD4bMxrfktqDAdLCm23synIAVpQnoN3eYfiW_ChFnwQ1BsjQwbzGu915a0QSf0zM9Vs6K75sIPhJyhuWq_00Ipsm9CiSWkk4GESFgGxAcC8BBph0-ljpmmJnIhSq6K6Pw6l3iQYLejWWCjDNxWlcYPMEUjJFMxjFpfbwhXdFF90B2rs9doOJRzRjR1d6f0yVgObjTFddakg9CCfaetJe946kfZTfHGffG6zJHx_ohRcLNKe6bIYA2euYZFO6VqOjyA1WEVi2amwVx0wcF_As47hCCYO8QjEhKIlmwTHowcJo7WdBkro3roK62gT5-_TaiytGSfkj4KNjqI8AjI0gsQNOTCemz0J3OlT0ZyZjb2Rc%3D,4.1,3.9,4.0,4.4,3.5,"Dublino, Eire",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2003,Scuole dell''infanzia,Istruzione e formazione
https://www.glassdoor.it/partner/jobListing.htm?pos=1703&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_452b5a92&cb=1676483239357&jobListingId=1008437524709&cpc=52707B81699D15F2&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-248e27b001a26c89--6NYlbfkN0B37pvkDXz6BnETzzh3IrtsxPK0glNB9IfcgNio2MHaTySl9rQSu9S-iuMHjd1WdghSurVdl9_zhBaME2QQseoX0JFzNF2WizGtNUNlPGPirS568a3fJtpEvVl-rQeYnv7b6NR01yL91LhBZcv7-rprBpXzOof58QRqqAMNOSzsWosZ-ZMQAc0aGFrmUm2OsNmMwbN7y9Ws11pd96k5nVg1zf4l_lNhEWt_JdRfx74jirSYWwJBgwbctlxvTT7eKQsTAJw605EecC5g6Zb2pXTinol4zo0FKRPJWzXJDfdbwdXy07GGMP3Uci1VQxR18jyCDTWFkt0V50KZkZ8QD8sqHrO2qWX3CZnoa18PQIAOzhAxlgG1CEwfx97iYCPpNDxRVpFVx0LFt8bIZgcydA80d2V7LrvM-qWvIEBAQ3jI5UZ4IDzLoL_TboHevBeq9z0-rrx6ifi_6Jqwy4YJ_i1wnKh5MFaTn3oTjW1VgVxzNnfacV4XFR9n2eZIuK9bKbFIu_Tg5SGezuSqp-Uz1Cn2_DAY3FCXRa_25WY-B_v7Ng7Ju8yFPmQPbcYCIew0V9-0cUlkeMpPk8YoWCfqsYdz,3.6,3.5,3.8,3.5,3.8,"Saint Louis Park, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),2018,Produzione elettronica,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=1704&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_c4975b86&cb=1676483239357&jobListingId=1007997758087&cpc=3BDFD099D8AB9A68&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-da90d23cba06d3e6--6NYlbfkN0CbF-L48tIuLwbTLWlfORyUALKslc4Ytk0Qv27ARKjN1vE01Q9Dg-1UPORQ4L5vOW9XMZLFnrBwJfycnP97qe679KKCyFVaHmVQ3lrR3EK23M7XHE2UNhiRWe4MkaHcYSr1II2Kubd6-GqdtwSPUhHwhCGUr2PAPcOOKH2_-O17fLuBolUkWQZngB4vDw187ar0VAlgk52bGDsHmBTDPYZFKnRvqR03txzpsHlL-cBmOWOxQobhgr1fpRBwzdQoQMOUpNvbiLBCuZija3zbdtTsGjizMRM3caEv5xcZD49mgJNagXU0K2y-gdbOGrh_FpzYHzArUaesoyhUtIVv1qtTMaycmNX6TxKcKKxxH4ccGRzyyr9mLxS69h14tJwFQpxE8Rfq82WkCaR-MrQpVZZhmTjOwY0rXMrZbPjiyTtMdhIQqfgy_Vx0H9TieHs_9Ve_AyIL77_i9wGPPnWVgeZX6IlVbWiAD2iQCVtlGH7fd4Wkx0L9zchboF4iG54qW5Xzdr69fDsLrjg68-C-9u4r7cTeExxUCyGUKjXSwvufMorOP7T6pUcKl4Z3myOGHbmvpF4gV3yKJA9dNRT15oiE2eVtjHsjufpbsEPl5NWfZgPkpGcV5SEOX6czYV0Ybsc%3D,5.0,4.8,4.8,4.8,4.8,"Amburgo, Germania",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2019,Immobiliare,Immobiliare
https://www.glassdoor.it/partner/jobListing.htm?pos=1706&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_255bc6fd&cb=1676483239358&jobListingId=1008454617792&cpc=9A96D6093D59D0CE&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-dca8892b76036b51--6NYlbfkN0DjXaUN1-6gB44BdyanPwyWv_leT95rSFs8AQ9F2uvrFr3bJPJ_-ohTkIwWjLXTeZAremPd2WUS6XWebd4RjyHOM6pY5_R6Pp6eBSENahffbYrAxJX9yNvQMhJdL0OxQTnd3PF90WyKOEz-h0zQ4-Fnt_qOvaZELqsvogd_65adqrvFiKcfdDv0jZngtFSWPcHDj4WTFiOUfIcEmZJIhU99lQdamMTFUEb1kbkkJAHG88GMumm2WcG7eChg2B7v-kCRl4lnSPl_n7qcSTJFKT75Qt9GjiktqHD2OPS3M6smY2AtY7O6STpOP3CsTq8MoFK_IRDbm-2C-bXTnEp1k8axzKwiaF5OyhCuxZp9c122ulbBpiryDo8JDwyBkVSAdWzDF0AkSLexcyVcPZpvV60C_MMrzireCxvMytSXwYF6FNh9lUHXW6j_RSTtCwW0D9gI10dSwrkbhclVBuct-vQvLPDi8PN9BgR9v3g4Gl4FcVtEAeymEMAmSasOp5aMoyb2JezOzDnZ3IS108GQkrhGyll3stsIr-9yBlmvDqtcuUW5Cy6MvTw4FGroNo21P5atOebHIE6FhwH_XIgZ9MB2vPjR_2P6rqfBZblS64xYNNou8vsXduiVgaPJESvsC1vaEFcI36m4KJiIxTS921Nq24ag_sQUlIOzN7iXMn8qWUvbzB3wYWjW2egQUIxQqCu80G9dNQzTHQ%3D%3D,3.3,3.0,3.6,3.5,3.6,"Amburgo, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 500 milioni - $ 1 miliardo (USD),1977,Immobiliare,Immobiliare
https://www.glassdoor.it/partner/jobListing.htm?pos=1707&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_ef8c86db&cb=1676483239358&jobListingId=1008468478215&cpc=B05B6D422C45E27E&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-979ab270e298d251--6NYlbfkN0DfmYQLYMrU8gNBWZWaZelSo2q88YgE4v4gC5ioDP8-xKLHXWwCf_EFbEIxD47MzhacBgCyjbGbAyJpculzIMOSEKMUNgushUjJxZtUcylJMa3UUEIH7MZUjoqS43dDEUv9R0LbuGzbY_qPq0xKftXVcGUkDTiGnbHiu6-vlwCFgsjD8gyEsjdEPIlBwAgIp68GVQOshPMIuBzjQvvMz9RPCq899bwiYtFORIA_0-zpXHFI9G9JQ01c0WKezOOVVYpqPHEJNFRox8zMI_Zl1qin70g5uDwLsRcfHfjmrOh5itjPZ34I9_kQ0BpgOmBOQWd_NWl9LXiSG32bShYcQ-jBFMGckWUo--rXr0J_PmEQbm_ynqLDFVbB1tU2XBO_TJVOyjh7lwWh1Z5U9y3u7hUSp3csEqrLPuoSzOGlIi_7tFRpz6zRM1rOa7Ldz_R-1qSSARZ4aS1bmF72t1RIXG_VHSQnKaSFaE4xEMdCVVty6pGLxwCzWO-RyADdpC_EDwnaObMas1RLnKA4rAjhC8oE05FwA54jkG1j1lrukwa7qazFEUM7D2lbROGhx8eAyOQ32QHRHzETaBtT2H8mKXLA_tWqLjyRXaJbiPfg5iKQLHa22ksOdh7WawI5xajdHJF2IOl3QvFfzNqSK3IM9PlIDjYmuXqrS1t6At-eFA5VCkGMm6jirJ3xVr5CzenyDpB920bpzcjJg3l1OphBMm3gZmPZ9LzcUPtAhjWNVgGV6A%3D%3D,3.0,2.8,2.6,2.4,3.4,"Lione, Francia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 500 milioni - $ 1 miliardo (USD),1983,Soluzioni software e reti aziendali,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=1708&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_48b43a15&cb=1676483239358&jobListingId=1008468503203&cpc=6BDFADFCA66887C5&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-155a22786b8c4264--6NYlbfkN0D3tLGfeaywPY0GnJXtjN7kia2G8WDt-spUdWeMMEkO9Q5xDcuPpz5fW181Q7x6p6lallvU1gmxCHhmPJ92JqRHoz87sfhtjZ34MEvEV6iHfRLTfZ32cV6Ebj2fVqmz0jtwYcy7IIZYfnftX2jNuQyZNSYQSfu9zurcri91k1DT7q1eGwCMsdR4K_cmYWMsbMDAn24VgUS5VkMXaIUHLjFiC2yF2yuqS0iXTFFKtcb1bZ8m_MdW8dPRM9ZPqPn-7SR8qngU6VbugkZa3pGuy7H1hESGtP1_yUcPcfnXYuEvwWazsSbINUcc1svBv11kLsJavX7u72qlYE6qpAtwpuhe0gwwHejuJLsjxyEx5tmJ9CER18uT2i990H72msmM0JVJYLsp9ixgQ00uvmS5q-jsnS26O2ve1F_jIJQZaiDKhLLccbpm00QBGYhmOOMsx59SJKbGe4SDxopXiRbJKioHyNZZNoMizsKNv7JXuWdpHwKpJIbKVih8x1p26-M5kvKlSyYwK9Tcx6YDusMjD8QVmTVjE3HDtwVuZc7p7VSqYGL0gPnjBHpZOOW8kNU6q-lJ_IOYwa_-ZJutNdQt9x3ND8s2e5Nf4JFJ7alSXVhBwF6ys1IGXBJcLKV1vPDm6HX6FnWfCwijMsO2x-zkUHXy3-2-qd3Fyu8%3D,,,,,,"Madrid, Spagna",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=1709&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_99b5c57a&cb=1676483239358&jobListingId=1008431174687&cpc=459542F86C2FA7A2&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-a0309c8bc4010afb--6NYlbfkN0CgLV01otWyadW_0bbvTXVl61lGcm0U3Pj_PD6e5_oZlLMWa3MKvji7Hd64Fd7o9DVRQEDaj_AM6-gGUs2HqwlWQ3cC7PjDnQ8KnqDBisbYzivKd7etYjhsVOppx-LLAUHA6C9Ygl8FKD7okJXFTpiqWZ_T4YWp8UjzLY2tIQuQUWqjUKHa2RH1eP_yMA2qFSZbQBa5ekmT8mr-qH5hYSfR4enWex8dyIzTWB3uoRHM7QfvdKZ23089_5rwUg-dTRpQ-YX0_XLgHHAWpQ2XaOVf0NPcZ4WEbhissrhqQxq06YffJK7UXLEpjHH0e5anSXPoBzccF0KgzQcHiJIMT3r1MDvp44MQICJmMHrtAxE9WSApe_mtpsA-R8TQWNo6O3K-YNYkp5uXcV2rPnZO8wMJ6SJE6G9dLbOaaXM7jUCFgwARITfGORABatIWu3KaJYy5fxFRaHBBqVf-iZBBJPyogAaOd35r6JcBMcTZuF0zY_rQF8QyFocRv3x3fDNA_KYgHC4nwloPTLDoH-BXE40eJxks_x4NxH0gokyI17VJVwapWo2rXz4MJGBZpZpDJT2lVIafF0-T56l9udDRago7j0r2x3TGJds5Eas7gIY3Mk4o0NnFmnNUNnvT-Ay4g43tQYYZI4fFb2FwqHyAIS66hEtXfnVxuVPtpj3JvjRqTZF60w4fAJeHMb5-cBpEw38A_NgXO7blpw80Mept0SZnEgquajvG9r0dXOH4kUJa7Q%3D%3D,3.6,3.5,3.7,3.5,3.8,"Raleigh, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico
https://www.glassdoor.it/partner/jobListing.htm?pos=1714&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_99090ceb&cb=1676483239358&jobListingId=1008400307839&cpc=AB6E7ED505984E67&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-6a186c1d7779535d--6NYlbfkN0DaqLoIGYbn5Bxz2xfE6bNdCvSoDbO_-uJKCeomRlsJ69OjihckQdktvh7E6T7oOJd2glvHUxwc_zV6uCDbMo9xLVe6iEsBDHSQ422CaevOv5xQIpaPrDi_IyPT7-XyToyWn1aCjC8U9ApX4PgrU2HeVqG1pVJ_y5B-mkMtthSrY9yjnjztB45950983zm0FZeDRlul4SxdGGyZ0j9tvctZRzUWZ0jwdHiE2Qc6hD14PwQ632k6w_fqvQsB-kYtfbIsXHYRZyc0SvF8KYRdg-jNE3sI5nu6MwFYdh3CWaSsq3zwJC9L09g95lwXqTmaSU0TKqt683J5jyidRSBtHfFbRNjbZrxrOCPjGX5Es9MHtIfr2mA8kOYw90O9wg6odhRJj5oUi5drr5SVLwS3LnDhSHsvKUFiu8NSPS3zA4nQAe0pvCXzM2n4U0wUjXoAlPN_YasfK3z2tjsWlRNF4LKb86eTxZoMkxh4tXX-Q9VQzzjiWtf1DPllv-q-UZLnt-0SZUSGbMnG1RrIH43mUQYLDX1Ix79m-2OE4bbAS5FVuFqDT43J7NWeJi7PEKq4pRmJz6nqtsj7PfQsOnATFZPmYubDYFfdylRVOSIlPr46kTfBJdKVUI_lxwjvzFaJ0eiKDaOvTES9A12eNu11CLSH6qqRDpmCB3cscYpHzxvpeEtQ2UjQs9dGA_NBGEqOpC8toaHNLdCSXIEwGqXWI9xc,3.4,3.2,3.4,3.4,3.6,"Milwaukee, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Controllata o segmento aziendale,$ 25 - $ 100 milioni (USD),1953,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=1717&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_923b4983&cb=1676483239358&jobListingId=1008463816771&cpc=923E3B470662C757&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-fc6ea379d9285757--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5zOVAgXX6UYAwOfGitvfWBrnRNxKq3nKn1j3j1Iul0ve5sftccg8l87ltNiRFTkVrUzIcqvs5nCgksD7-eJWO1HjPgAtjM6UYVszlT1uXxItG8oSahZkcWE19mOmc3MKKOyiqGciySCwS9zPFd7u3qJrHwJOQj09QI2sryA_v3a-ejub7z9dajvx1YN0Rp3RTVPNrGyTPt1cB7m7pPOTYq_Dp38wJvsi2Q37qG16aRWR-Yz0a3x5vQqHcmAenJyQf_pE2LJDmywlyHwExO-h-B30-qQIP5rJTCUK9pdDoXgeGgKlG5RGqHrEXMIgNAGOcGMcG2CCc77PdZF7OM6lv0gRrp5fmWGVygEevvsLNKNXbMNbFdsgZD1PEcLl_lKIAKJCW5NjwJL1wZCaGjVTl-C5M-yZloH_LsPBYd5ziVXNQNdBsESRN5ZbKH2_6m_nTWbiApnH7xNbM2CXsRaGNJ3x5j9ifvYQOn5zETdK4Kt6VN1Z-Zpstp_JkJkcOhPc-IhM_xWaWjaaHgi37gFZ-Vpj61PwnsOzRgjcHFwkJP44HFTVyyQTf6VqUURj5_HVojT3H2Y5lWFmNjHPm8YWJpCRQIhxSn7sMwTzxTo4_6ogpJ9V9mhVPntJQLf0mUDfuea9ZkuO9nL3d10vDClKTn-HfKP9tyFvSzCspTvPSGzTRPRxXjDjl6qajePCG3RhOdNv-M2DX1thzheyOYAJlQTGBS3_Pbv7-FN9qUhWnYEYpcBzAOkoVKRosli00DiajzUXQPzUnfebTQFDlaElmt-fTv7mVdKBdHnr_vFh9vL1xHY0qTlkKLjKkptOyWfYqOFQtg-97rpNz-7_pKWXCt-9R7ClpCinCs0b01Fm6zm9pLlurBFxu9d7ncrLfrNWTholrwinB-9iCzIvbzKUybCD4UYrWwT9MCACqZUvH_H6RWCYHbA376s_2KXUF0AEBeknqSsFRvErz51wio_Jrh5ou03g0UEYy-Z0vcivp-1BRUZs1qQnAom5BGzK4ABu0BWdizpVDHiQ4xvfFX1UEkbGQFhEWJ3Cy6TIeOMaYshIiLTgAKHMe7eiG7odj-BcJftaOKmPGM4RIcu_QbuSdCXctsL-adDetvRpcsL4pYikzla6yxree09w%3D%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=1718&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_87797b81&cb=1676483239359&jobListingId=1008473749423&cpc=1CBFC3E34E2A31FF&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-d4afe905b36add89--6NYlbfkN0DuShZFrBBwuUx2lryBk29dyLhub_QW7mmKdyA2NeWrtSCDGdSWhRawLUf_a4lw8LC_m9eyCPRVCYnOdaDF-oZQwotssptHKbUZgZE6RJoZ_1rA2VkoTgF5s134V-rmkLS-co2UYFue6GSflCVv32lIIsEBFCwZzWrtSF7wEdQRsVs0uIGB7e6DM_6Z5ubP4OmMQRsITgjL4cQt8-lEvm1TjPfRdqbpkkYlIhyeQ8jVhvfSgPMwSBFPY4g6XrbwnOrWbYYUdYB8gIkKQMkqfUxzEa-yZOsaATIwPvLVmXX15I4hPIvmVCifaJmUetxr6V9WmaEvWMWbwsZfLSvcyQgS9MGrSeIyDEZza1RjL4j7MaK25Y0CRPdsuNXJjFcdu3H9f-lI9RWqgYgAltY64ilndL7PWsfDaQDzHSJ7v_QaxFLKHVH3KQKJoQbCZvzrXc_L05EPpjDMpfUCA62_PvMFtZ4cj4aO0Vth86or1f5yR7vzmIjJ2mmTNM2-NzDKPDmKw83oPOV_NJXvIvlMk41EoZ5MzKXDeID4U0EVnCgRvSrdaxt_BXJ-CH6Uy6-flHXb4jLXfRxBGv35Z6h3yaUYSJ8NNaDwq1oX4Qxwc42Z78kokx-jYghdPclAxSgzy4aPq_fqJH8WNn-z7m0T359Ewd4a3GfxOY2Mfswb2mUh_ksuTYZD5IDGIokADxTyrA8xrnsSPRzvdQ%3D%3D,3.3,3.6,3.1,3.0,2.8,"Karlsruhe, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1973,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=1719&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&cs=1_c8a2cb18&cb=1676483239359&jobListingId=1008400307840&cpc=F1339989C5CB8906&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-2a68d826864b890a--6NYlbfkN0DaqLoIGYbn5Bxz2xfE6bNdCvSoDbO_-uJKCeomRlsJ69OjihckQdktvh7E6T7oOJd2glvHUxwc_307ucSal9iwYdSsCRLY2ely-H1aObnP1X24SiLYlLc56R4G5HAaW_7B983cdoy_lQRix4_Lz7iPq2RobmsSGsQBuJtFwP5mt4Gm5e79VQ0wYJy12kZVooq9FwmicfTQVmrBX7LuFGcYIMjMYQnaKVVx7JbaXToXHqyZYbxZr6RZX2E9naV1fLO3bMedrt3FkJx0dKAQyOKHHfBnkLIPigJ2jD5w31WpaFhaDsai3EbVMiKV99nZid2A7113yQwdRtd9FLWgJqpUbs5xVk1BJoy1cY29QYj7tpeyVCa6UVtwbrOmfDuUwHh8MfFDJUqulohb8mrhKvkYpBfWIwgG-g6JWr20himhJ0bN-mqrGlLvEARIrvwXJsMU9tZbk3SVQlrQGSOyRqewx_gr1FdICSTzvclQS7X3du_-plpwQHKLVohi14nngCCiGNYyKC4z7hUfQSAiwLoRp4SkwYO7Wok_K1fEpcEutDNOBRtdj-s299wqIjFhzrv9W44wbyuLqy4jzu-MFMtZljB_KtmxuQc6jYGsbjUQrOiKby0_EZfdYoLiab1wcG0yfrXM0l9VxvJDrXR6bMSewpqfA1PdiuAFpZvoDpMV31cwnlGLdcrOb3k2AXyEShHD2NuLmh1vTQ%3D%3D,3.4,3.2,3.4,3.4,3.6,"Milwaukee, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Controllata o segmento aziendale,$ 25 - $ 100 milioni (USD),1953,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=1720&ao=1110586&s=58&guid=0000018656301c489db8faa6ad857681&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7b083375&cb=1676483239359&jobListingId=1008425685092&cpc=FAD720BB8CCCB15B&jrtk=3-0-1gpb3073sncfb801-1gpb3074eirmn800-882dc84117ea7542--6NYlbfkN0DzG9hkkn30rXmftC_rmCME8aFqiiIMJpBI_3mIBTg6vDQRpmBWVYZMB41ehL-dC4nvoFQt6v4Xcyv7FcdjzXYXRAM34xeyxBTCcbhhdGXA1HM7bscHGLCaCmTz-e_Sq_CXBrTk2j8tEN8JFG7OzQIcvlsIDGtwnSGQxFHlb6cxlkUOklWJDdVQDExagGiMiF-fLK76cDJAfVz0BgmtIDIpoLuiKQvfQBR6_dU2nP9Qbn5w_k0LGzTLgrnlxMMewV0zQTS1kcv5Yy0WcVlKwHI4uo26duNpA7HICQIZGA0JBf76waNNrpQGgpKhT8VXDlHIBVrKQ3_hJdr7jmTnFTniT2EYOB4sjoS327S6BNVeV2v26pRlrCb-aJmdWotQ83zrJtz-1xMQct-KGw79PgrCphyi0m3OPt5uUetKKrRvP7ezvpGfz4kp_QFaSZAbI1HV4x9k3kiMWoiovVZaWWPyeFdtmjE6-QdMUF4YGpYDIn7s3LfdPI69ivxMvnFvw0N-7l9axO1plx4Cw8DIUsCaWAHoxEdi46DelWzc08EvKOWdS-yICGGhCHw6Va-dcb6l_wnLG20pH_AVt7vmb372QsF0w65qJiUOe8DdNaTnTCljDzg9BxhtkpwEyCEsPXBqHgJbro2MzB-yP8EE1orrUpBdvf7GxYH2vA74SZtNMw%3D%3D,3.3,3.5,3.6,3.1,3.7,"Washington, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,2011,Produzione di macchinari,Manifattura
