company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera_x,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
UPMC,Infermiere,Italia,3.3,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=401&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4eb2b4b7&cb=1676371213551&jobListingId=1008404764588&cpc=280AB1FAEDD8D536&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-d57adff3c6ba888c--6NYlbfkN0BZstVL3SHRDEX7E9ZMNUdtUH7GbTWkwqii6p0zZOnTeuTMM80GoIe1VMlFblsGp_ZzryI4mV4n9R4RAWSftyJjPQDlsFR-vRJEPmAm_mc95HecU0utpgSDGNqVk6wnzENnSkx9u2PNp_dWOJsKiwTqw0B1Ca1Ew1GBlMklzuSya4oeEZ18LUypiyIP1UHBjC0znyYZqyca7wMxN72V-e7809P5Arx6qXplCqaIkIHmEBQE3CLyD_HLt497uwB24mrGdn-22s6bssUQ7aoNBnvGQPIQc6-v00_GWyVjcooYerP76T0NXRgzzOhQNIgHdUQCMZpjA-oOT5kK_uPllLAp_fhcC-3UpAWQ0k4eRmp9Pb5uVsKfV9zQY97ooyF-ZKVFkzB2FaKBI1LDk6HbWdwC2gB3_lsOQj7or1jtyUK8KfRQ5AuoClPEuHUoZVMEjmOfHHeoaVhMzaGd09ODXonOub4kngAG3xA-6UijADtPGyxjYDxq_pZi8T4P9dJ0J-jXGqYtrzads122xMidwGy-QeDs3g9RXL5PiUge39HlLJ9aqk07V-xLUW7Yy7VstEQNH-JI90DjP2NkIO_W1lX9-TA9JLg_GqCvOpZnxdrf4_f0JiB7sJYNj1VCDXsx1jtefLPjzPIpDA%3D%3D,2023-02-14,3.4,3.4,3.0,3.3,2.8,3.1,"Pittsburgh, Stati Uniti d'America",Oltre 10.000 dipendenti,Organizzazione no-profit,Più di $ 10 miliardi (USD),1982,Servizi per assistenza sanitaria e ospedali,Sanità,2023-02-17
UPMC,Infermiere,Italia,3.3,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=401&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4eb2b4b7&cb=1676371213551&jobListingId=1008404764588&cpc=280AB1FAEDD8D536&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-d57adff3c6ba888c--6NYlbfkN0BZstVL3SHRDEX7E9ZMNUdtUH7GbTWkwqii6p0zZOnTeuTMM80GoIe1VMlFblsGp_ZzryI4mV4n9R4RAWSftyJjPQDlsFR-vRJEPmAm_mc95HecU0utpgSDGNqVk6wnzENnSkx9u2PNp_dWOJsKiwTqw0B1Ca1Ew1GBlMklzuSya4oeEZ18LUypiyIP1UHBjC0znyYZqyca7wMxN72V-e7809P5Arx6qXplCqaIkIHmEBQE3CLyD_HLt497uwB24mrGdn-22s6bssUQ7aoNBnvGQPIQc6-v00_GWyVjcooYerP76T0NXRgzzOhQNIgHdUQCMZpjA-oOT5kK_uPllLAp_fhcC-3UpAWQ0k4eRmp9Pb5uVsKfV9zQY97ooyF-ZKVFkzB2FaKBI1LDk6HbWdwC2gB3_lsOQj7or1jtyUK8KfRQ5AuoClPEuHUoZVMEjmOfHHeoaVhMzaGd09ODXonOub4kngAG3xA-6UijADtPGyxjYDxq_pZi8T4P9dJ0J-jXGqYtrzads122xMidwGy-QeDs3g9RXL5PiUge39HlLJ9aqk07V-xLUW7Yy7VstEQNH-JI90DjP2NkIO_W1lX9-TA9JLg_GqCvOpZnxdrf4_f0JiB7sJYNj1VCDXsx1jtefLPjzPIpDA%3D%3D,2023-02-14,3.4,3.4,3.0,3.3,2.8,3.2,"Pittsburgh, Stati Uniti d'America",Oltre 10.000 dipendenti,Organizzazione no-profit,Più di $ 10 miliardi (USD),1982,Servizi per assistenza sanitaria e ospedali,Sanità,2023-02-17
UPMC,Infermiere,Italia,3.3,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=401&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4eb2b4b7&cb=1676371213551&jobListingId=1008404764588&cpc=280AB1FAEDD8D536&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-d57adff3c6ba888c--6NYlbfkN0BZstVL3SHRDEX7E9ZMNUdtUH7GbTWkwqii6p0zZOnTeuTMM80GoIe1VMlFblsGp_ZzryI4mV4n9R4RAWSftyJjPQDlsFR-vRJEPmAm_mc95HecU0utpgSDGNqVk6wnzENnSkx9u2PNp_dWOJsKiwTqw0B1Ca1Ew1GBlMklzuSya4oeEZ18LUypiyIP1UHBjC0znyYZqyca7wMxN72V-e7809P5Arx6qXplCqaIkIHmEBQE3CLyD_HLt497uwB24mrGdn-22s6bssUQ7aoNBnvGQPIQc6-v00_GWyVjcooYerP76T0NXRgzzOhQNIgHdUQCMZpjA-oOT5kK_uPllLAp_fhcC-3UpAWQ0k4eRmp9Pb5uVsKfV9zQY97ooyF-ZKVFkzB2FaKBI1LDk6HbWdwC2gB3_lsOQj7or1jtyUK8KfRQ5AuoClPEuHUoZVMEjmOfHHeoaVhMzaGd09ODXonOub4kngAG3xA-6UijADtPGyxjYDxq_pZi8T4P9dJ0J-jXGqYtrzads122xMidwGy-QeDs3g9RXL5PiUge39HlLJ9aqk07V-xLUW7Yy7VstEQNH-JI90DjP2NkIO_W1lX9-TA9JLg_GqCvOpZnxdrf4_f0JiB7sJYNj1VCDXsx1jtefLPjzPIpDA%3D%3D,2023-02-14,3.4,3.4,3.0,3.3,2.8,3.1,"Pittsburgh, Stati Uniti d'America",Oltre 10.000 dipendenti,Organizzazione no-profit,Più di $ 10 miliardi (USD),1982,Servizi per assistenza sanitaria e ospedali,Sanità,2023-02-17
Gruppo Tempocasa,Consulente Immobiliare,Marigliano,3.9,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=402&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6dd1860d&cb=1676371213551&jobListingId=1008465891784&cpc=883DC43018083D9A&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-7a16065ecca3d317--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTdOW0aBgz7vhmCzPWQPMlwk_gzk996-_3_ZP-LyFUw8TXvFQ29FM3_5Cm1Cx8qtDLi1mR-MED3Ie-oBLjs4n-QdrCJ-meKi5XHEDas84mkArSxXfPQsG3B96k-7auZV_UCx6B3o4QyLeT6qVB03vrfurjpG6a5HQeFie9-WPvgtEtnojNpwL2RowdW48zj4bi930LCot5MQ62qm8_pu22IZoQIKMiXbf5813JASId68JS4i8Yp14X5VyDBe2SJDVh4-R7LC6H2YyO5WFHXCWaA2P37WKhDoRPOV1IumOubCV7PWniZNoRp4O3dO7pfcin83J42CXgUiuo2DMqWIYJgrIh7lLGTKrqC1VyZWbX_UZxI9nRaGehH3UEVAweTNMCT4-qHHXEMrpcPHKnhT-WAEtbyMkjlV7gCpElv_desUx6tLQbm3Ut2D4S1hnlqhyfq_8_HfaYF8UCxm_Pf6-zoeYdOQvGOgzkGsTdNLP2Kc0dGKCukX7TKmYAyB24cMKXX_78frTXqaRZJqAvYliN8Q%3D%3D,2023-02-14,4.3,4.3,3.8,3.5,3.7,2.6,"Bresso, Italia",Da 1.001 a 5.000 dipendenti,Franchising,$ 25 - $ 100 milioni (USD),1988,Immobiliare,Immobiliare,2023-02-17
SAGRES SRL,Addetto Recupero Crediti,Santa Maria Capua Vetere,1.7,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=403&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c0023009&cb=1676371213551&jobListingId=1008144695861&cpc=1D891ED3EFC3904E&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-ba447e68fb895796--6NYlbfkN0B5EvY6FOIMvaXGIogkbeDOsazeaKm-zVcQ8QfmwJm_jH2K6S3nMv4FmUruCOyMx-sCL6nlhHsI8UEh_mGLCyxLBiJLblRJoI4HEzHKiTjFg7U3t0enyk4JnN0pk_qgy8WJFUFn4sVvUKMZT5XINydh9oah1s-3IK2jup-_lVMtbXrwMpMSMV04YNA1r4-FOy67oVVuDKDQqHBZiAO_UHZyddOendi5Ps0k9E21_QiD_fAsbRjRGgj4f9V299BmoaNDVFvmhrKq4UA2OmnxbVayrUpsSYot2BScsmwnrzimetcvTyKyzIE_i-Lt856dVn8rBO8vUC_54ZODodmle9sJJOVSprrE9tb-yuEHjC5YQL3tqA5M6xQLgBVlvm3zC3fWeK1x1fWsqP24B2yak42wGAwaboTIcgXsraNWTXz_GsAQqVJYdODNr_Ud5TyakSKQ-mnwZ7Btc3Q2qDjDhaDqgKflbYYbOYT805UAT7SA87hQ1AqEuiizzFMS1fUarWYu6din6yPvqVpzyWVdhnpdf3w-W_CardzSNqtAPzTHiVCG_daFqMDvjNRclYLa3N9ziO3e6bOLCA%3D%3D,2023-02-14,1.0,1.0,1.3,1.7,1.3,2.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-17
COSMOPOL S.P.A.,Agente di Sicurezza,Napoli,1.5,20 g,https://www.glassdoor.it/partner/jobListing.htm?pos=404&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fd5cc4f1&cb=1676371213551&jobListingId=1008426178387&cpc=F4EED0218A761C36&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-2c6497f9f134e32d--6NYlbfkN0AF6NqaHbJrrTNqWK4Iiq5N1FnQ8ilAkCiJJ6T9c3SN0fGpYEQcG3ssY6vOZlANKauevhxAG4k70GbR5tQkNbVZnVuNsj6RacUMF4UbEZZwElx4yqR-M9jPY_uyjWA4b5Sy-2W29ST_s4XEqFaiSY0Bqyp67h_5zx9MsiyJYQQSa_cic9RS-T8zifnui7L2_glUGiYSOx6xRMy3OUg8XWm7_bKZv-bXgJutHNRHOL2NYCm2ctxpTypfr6MrQtKYb1rUToJmo_DjwPOwhuhZ3RVQaIqlhnJuulWCVScXKVIQ7q1zafE2dShF0AcdlX_1NINi_yzfC63UHhj5smoYWjY0ZD5hnzzlE0LIik0wP9CGMi8W9EISh9pcQp0eaHarJgCnqi6dMJGJcPOaeG210ZVnLBQNZqbTzbIpqG6inlVyj_bqvsVmpLyRY0fzZR2NReqTYWCdFp3FWe23E5ok8-LZOziqBHV7xjODkfiyeq4VjJJ22TWhPBVC5xd5rJ9iuBzI6oXklDSKg6tSYhJ_qLj-cZ_mH_0PEpYP7O4j2QWAvg0t5TW9vlq7XVdvccDvKMfaZWRA5osoaA%3D%3D,2023-02-14,2.0,2.0,2.0,2.0,2.0,2.0,"Avellino, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-17
Edizioni Ziino Massmedia Comunicazione,Meccanico,Napoli,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=405&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_85796fb9&cb=1676371213551&jobListingId=1008375732995&cpc=F5E96E35A1725171&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-9968e6ab9918b0bf--6NYlbfkN0CRsCzEtShUdMvvjlamqErYmRwBZ0XN9yFrn5u16HaPXpuwfBjgBM8Ugh6lew32-07PpRV_hdU0qdqbRHWrdd8JUs4y2gm9cCpFdund3yldzovZDbYt3r-ZJ-EiOFguKYreP79W5rNuTNCsN2ScrZI6EO0b0e1cX01kdRBx_MhqTeTLP-StifOLjyBREfKJbdTQwowJHyBkwxtxSrTKbZxmQ7B_ulywU2sDk3LMXIpcgujd8AGq02XFiw1D-HgPGHdRMEoMz6-3NflaBuRs3fMcs0f3GsPqyiwCUndxK5Mu1RgUz1-yyWv1fq7hWNuP_GRhFtkmt7U9O8vtvdsGFp0nF1djJ3LDpJ8A8yt61WaAdJjhSad2cBIiBRIXnCSVp7LfITVvHN0d5PgwHXqya9Afw3Xu-HD6-k4Q6HUlqmOFxpq-UsTRc8LtvXLy2DMy0qL5FvY0WRdclehPW3S2lCg5rg2I5rKi0r-ePODLoCr8XTaaS6-gcKCZVzOGNOhTVF2Cwc8RyBO9vU5jGTybgr1P2O9dV8KUZrG-SnpIWgxU6iz4MnLV5OpG,2023-02-14,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Italiassistenza spa,Infermiere,Napoli,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=406&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8c5aab5c&cb=1676371213552&jobListingId=1007576583264&cpc=A0637F14311B9419&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-6e5f67a73715e95c--6NYlbfkN0BZ8yPTWAHWUGgKHEioNeQ1AKLFNGTGWkkIMWl1Dr8HTR2GaMrZnAAT66LvORx5ez9dhcmDzwvohI9jsIIEu3UdoDc2AwcN_xcMAS-4-eIUuYR6rVPG00HZg5EnLIsebKQDLgpJ6ik0x8YuXTCipnL_r04aDQ6pG5pfM1qd8YQsMwFoNzJqhxVumo6a7gE2bc73nEUfKgP1wXsdcbJfjQ81AKp_Sg3dN0beg5mEmaJlojPiFtKxZV2dOzYcCZngR8SuV5uQLdjIDjkjVqunFvi_L3yhriaPh9slcdF8NbizLSq4a5ut9NXdmOCwAaXuTWcsivT7kwL3y_-njVQcDAw6Dg0oEgulIGX0uyss-xYpIO4_R-e19fJgncHuFsUKwn3PRuqJoVDi42nLk2qQx0Y14rBtEy2Eoh4tpLsrP2yy4e7g8lYH1fGnbTQjK3NXjkLWToYqpVXwgBMwvB3HnWc-3MZX8-5hTUoEIemV4xY_QHR4GXwCGBvfrjrV9Lhx167GYUGLWJvY1BRJdgemtbpShjUzq9RFyaUtlSXGgwxhb0erfqCIB1YXna58cEiTzk3nhX8OcUk-fGur6YxvEjjV,2023-02-14,,0.0,0.0,0.0,0.0,0.0,"Reggio nell'Emilia, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-17
adecco,Impiegato Ufficio Commerciale,Casoria,3.7,19 g,https://www.glassdoor.it/partner/jobListing.htm?pos=407&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&cs=1_beec8cdf&cb=1676371213551&jobListingId=1008428772700&cpc=149B3D5996025BBA&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-d827dfef65d8e837--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK20tfsy_nKZycCTqDnOjysGmAd3KF1KReCjtVn5DT6G3WS1eF23tmEwFQ2mdEn2_P0l_QUlB4h2VVb_Ej8YYVnL7lY8LqoyJrVU30FwDWTJ0ixPCTU6QIKzQ5kET4VbpTGdWWIskLNfbaeX4yV4IuI6CmvwnyTI6QXc-mn7RPB8fiu7yvD9e1h310tLNcWtWmNN5bmqIl6dhKad5OBJTVsLAzHvHY8Mjv8Y5nEnPOIsDSfdKSpV79SMNecY1NuvYm5b_YxYeN88xfBi3zKm0NgU2OMMg4UsUv-Zmv5slyZ76rWNdpXknQ6pazTO5p2Scqa-Nk1oD8fx3gO8FYyJafPCgQ_Erd6HgCYb5T-aXEW-JUDTvzv_qUEB-r0IBHmPXFWDhzw7pXq2YKG-aETn6aMOdGPg3b8viWXWn88YagmePcyiTKN-yZIXXCg2Do31pifxbhRZVTrXjBsN6TjGVUUkPGLL503mI3UTiatoaFaDha2HrkhLhQt43FS5eQynVhuQTi678mRJmNlbuohPWTxjGRCcTqV6U9GMCETkA7aM_HrQLeACcTTP2FoVMM6Nsg1xgiVd-umIUYLaqy2kLoB0Uha6DoDuKkTUiwTUHvsj-V9yXvWljy5sfLr0fmRMasxJ8IiXyf6SPCOY3Nng-oDL2v8qsmWlbhx3iAFhJ0g1NuQA0QCISw1OAIO9SYMtHC2UYd778o6aEwOZYYe2FH0fR2Fxw5IopULsvhmQltOiJOWyd2YWe8WzFxkpGjEGc14VuMMga1fFtRPD0INrFpgA%3D%3D,2023-02-14,3.5,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-17
Selectra,Impiegato Ufficio Commerciale,Salerno,3.4,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=408&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a6b9fc55&cb=1676371213552&jobListingId=1008447263400&cpc=217C45A42544DB93&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-b87e3f2ef5cf873f--6NYlbfkN0Bqtp26SRcnRnPTekIG0MNh3Co2rvXYb1boANzGWBJwiFJGRuJZfUBKS6oPWy6x5sOJQ0UReZiGiD9YSJ9eRgr996pUDF6vmd2H4JFm4DP2rMFHHASdP7avkyS7dSiIad1ePqOhtaAzeb3MT-TJ2jxjWcmiKLH2_Hvf-F1PvVT5-6BX5we5c1nuylcstNALipQGF1sxxb282rSrEIxfPhFFm_A1MjlKYi37BL6LigzjBk5xdCqdR2K1THCPJxZm0Fh8YtXD7d6Nt9b0rjSnddwycZ2t5fiYvKMO1rvrAKUZmzajZCkEzev6Rk-d6m5GZ9A7SxJvdphtlOnVzf81O_RiaKvuMI12d7C4VsRHN93jZ2FuWFFJOskBjUHsIL6SBrUgvckItvRQq0Hg3vlLEX2H5ATJfKi1Kac7OF4I1_eW6xs4qeFVzBtffU6IdgmoihkIM3W623Bb0976WXD4lgZcTabfVJrKdQyDSF62vnhk-w396xPfvJ5DZ52ove_6sNpJ5wAUliLN1RSEGdvDGwtQiWm1NZGQ1EeDE4UVIfs5v9ZdOCUSzqoyhEFqUSZ_RHULaAXlgFxISQ%3D%3D,2023-02-14,3.3,3.3,3.0,3.4,3.3,3.5,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 25 - $ 100 milioni (USD),2007,Servizi Internet e web,IT (Information Technology),2023-02-17
Descor,Junior Sviluppatore Web,Pompei,4.8,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=409&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4c30e926&cb=1676371213552&jobListingId=1008447049574&cpc=76BDADE3D6D9A820&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-915781a175f08289--6NYlbfkN0BDyDzhp2e3dPQZKk2_RYhJAI2kuaj2sbMPMC7QRq3DQoQzQUKiVRPK_syymsaTYyLB_qtP7Ceu6LDLu29k5B4DYHlmBuX76n7vCk_G8sT_-ROVWcrccx4sq6qCsSQGoCHQ3iO7ghW67DtJ2YdKUIPa73RYsbJMe7LS0tjbFwt4va5qwyuQPaM96s7RTP8zhbsJmROqqMdfyG0qJkuJqo0KMS4vkkKBAW1fW7DJy6Fvd3cH8sAViB8qcILBNmK6qMgmOdBkRug3N-sQMezHFi0VvJs7UwvkVg_3FOZfjC5W4F-C_UmnyKsfVP-QgCgndjdOaV7rPisPyuJYMLzOTF6-Xw2DbZI7c6FNfpyRUITUmMYvm8KlRZP957Upol2Mc1jAGVC4wBjYrvdOlL5XC-W8LI3Pz3fnYCIfOXUqQBgphPmXKPq6sfq49WtM5CTjeTtfROYU0_RBlOVmqEIG29EhPWZUBgzwrGGtF89Fyrer3IgzDVcVeeprQh75WTPygxNsc7gQnOWZAO3-3zFNo-jwzganZD5w1scZRBR28--1pcl8NgYa4XiLmfcqnUG4z6lST7v2rdTVKw%3D%3D,2023-02-14,3.7,3.7,4.3,4.7,4.4,4.0,"Roma, Italia",Da 1 a 50 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-17
Job Service srl,Autista,Pozzuoli,,18 g,https://www.glassdoor.it/partner/jobListing.htm?pos=410&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_70450c5d&cb=1676371213552&jobListingId=1008430387333&cpc=9952A63AB06E78AD&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-28af356b707f8f37--6NYlbfkN0BFD5FtLpQg0G4scdDIIjf02jA9DTz7coFAoh1spujMA3DF3gb29KeLPJVGcJdEe5m71ytFybwiva4iEAQsLc__P5cmLWt-WIaXymISuA1wW3Fbknkzq-LDU4kU5xWv2YmDwqu4nmAmtCS6irIVwPdBPOJupYm0BkwnvQ0l6sNYUZCsaFHg-c5_Nt12Ayt9M8zHtNFfszvQU_XMjMbVesIWJmGXiKW9Xx-6WIYmnpKBzhCliyF_3tAf3AKhRdJksZ74WQ_ATp3nVs4VqRHvFfQ2Z5sgrHBP74OglmuhTcIXdlQDkSc54b-TNa3G5vZah7SJNTMkJRK7oO7MvgTnWdmpDEp1906VLk4zzIHLTnEjN-K9j1scG77Vsu3sD0OPGs2-NROQKF5rnqjIk_Nkfxk5JT33pA311bA4_GNo-PYj4Puy-IvPucdu-XgeBhslyH_BrtFgDndLNBN1baIhEX5fyM9JB17l0ZlyL-mKG0U9tsGw6QhQJW_-WNZmkOrHopW0kK3ZGQIwgliKg_zjF0yg39jB9_APM6DZxRDtObwJURvfMQ57bi74,2023-02-14,,0.0,0.0,0.0,0.0,0.0,"Dubai, Emirati Arabi Uniti",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-17
SAGRES SRL,Operatore di Call Centre,Santa Maria Capua Vetere,1.7,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=411&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_31d52f35&cb=1676371213552&jobListingId=1008133834723&cpc=92BEE8AC7E71C1CB&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-798737fec5162784--6NYlbfkN0B5EvY6FOIMvaXGIogkbeDOsazeaKm-zVcQ8QfmwJm_jH2K6S3nMv4FmUruCOyMx-sn6tJvN7oSNJGBMdgEqij2PS_Uw3EIBVEvYlA3S8gn3IeLKrlvwaz0wmGo2WEPBHGWqHvxuY1-60lUxv_IeLeAjPQFy91abZFBCLZ5e1vVf6qodb2T1UJb0zVft69x0eqxBhR3LQWDpOOTGO-n45ZhTccPbXEWWroxAGF0weqkhn18vEelLiLB-_qEen3DGjvXEU7gkER0vXiti4_tAd4-esn7M7AY3K-hobfLgPIbQ2TdtTvxa8nfy-QC9B6b5Jlc1ax_86vxBgZsfLZS9H66oVGSp6jjfuehZfJd47xh60r2F41PHUClQBWPkNj34LVn1e3eybzEHX3ClLhwgUbVxP6YTb0ffEseEPuJTmKMymPKC9Fe4gzMjldajqQvwMwm2q45zedUMh5F0uWiWmefokZW_axMgdznQaCVwoNc7d2i_w-WIEosf-upjUDLxY6qixxgVVfIdekQiVIUzmA67l70pmqfbM6CxVIH1i1yypzcI0dWfVSgkEzKLLwz5HfbKttxW0KdG_eGMhlWAnHf,2023-02-14,1.0,1.0,1.3,1.7,1.3,2.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-17
adecco,Rappresentante Commerciale,Napoli,3.7,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=412&ao=1110586&s=58&guid=000001864f82bb7c9877d63930f57bcc&src=GD_JOB_AD&t=SR&vt=w&cs=1_b366865c&cb=1676371213552&jobListingId=1008331606799&cpc=75B6770C194DCF89&jrtk=3-0-1gp7o5et3jigt801-1gp7o5etjgfpd800-b70ce81a3c1e2246--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK20tfsy_nKZyaX60gAZ3BqfLqUQqr6hMJ8Yt-KpC857O2GsTtuyobQokQvBXbNVMZSEWiVvx-GoXTR_aYyiOtd0rA8aqhhJB2nk2QDelJwbP1J7X9B6XipjhthW_25jasJoJcGWgByuKj0D7wUm1pU0LD3K_K9YqMUBMPZwDi327EaXJXrR_bbtqiLy-_azkx0GBXoP1FsHG6hIaYC02HO4lNbqTKvz38FOz20QG4fFTdbqyY-b39YjtaGA-T-yoUOORGqmCet-RIxuuT2XYSDNJ-Qh153oGzOiY7uyuLhBwONhwjTfPT17apjoDUfUPf81AyCx5DOX4EKW5GRCf1jF6G--1vEKqaoLt40huJEBb2rVzod6NbfLQmJtYXlel5Zr6Aa7SRG5XrKD8Ep-PzMefC_0s1jeRVNM80LwUeCYifk6rx4KDuzZHXumL5OtWDNRQ9jS9gFkpSDNdJ9en0b53IJkC_zrskrjAphKVwxjC6MdAEN_YfPW2XHiUdybd2ccounD5O1IphdUpp4MgOoU_QvJYvyqQuUaU2TIAW6mj3sTFGNbuOfeqMNmnU82kyk4-cn6iZ8-tDNHbyezag6ViIdCXjPedHnQRUqY8xbXWyy1TnnfvYASF9iadYZ6Mlpq1tENjJ5JfgmLGJ0YfCQSJbA9ZGxRjwWojlSLA8Z9XpmalDAAAMQJPOML90Qp_1UlsOB_MeXxJm_qH5Dx-BNtS-kktxmnm0ZU9n9bE183z2bxoo1VbR8J-fGlhjz3MYuLpLW-wUQBjRVRfiuFyFJOivTkCe8RAKmcdfxYmX9ow2Trm9w08WvV_quYz-0hq_,2023-02-14,3.5,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-17
