company,job_title,location,company_rating,job_age,job_link,run_date,scraping_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
MioDottore,Rappresentante Commerciale,Italia,4.3,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1607&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9a6144e1&cb=1677325289393&jobListingId=1008487416157&cpc=8507CEB59E1C6AFB&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-c41895b5380f383f--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf7hMm8lPTOWCG9XQ-FbH1d8cmWm8ZcYmBf8FwfbW-CYIGm_xBCUEiQLHz-ZhXtFZ5nJM8-Ry7SuqOke6HH-8aylDvOtGDwVPuYmqccqHL4bYLZmvcisx1UpcpJhht4ZnOyLEUzH0ZbqxGp3n0BdnucnEG7NUvmeE-vn9JHEnFLq6kgOz8VF4ru8XHhkQ3Gf0g1kpmXePrlsJE8iVBxuzkfahygZOhLi1Mv4VYYnnUYrpFNi9z_0u2y0lU9U3Uw5lV1PwKEEeUV57o4lDZojTCSLhA8oybPUBz12_NA6DyAtVl2wQnxIcQRI4e0aMI3wKocUHv7exanBFgfTmLvCjRZkpe0rh-nCWK-Zc9riUwTZAzceIgHiLSVgtV4XajpAphSE_239-kuQn6g4oUTgWW8wOhZKnwbaQRkgyn_HcZzmnuWAL5FNVNmua3OmNeq9n-Vif4oGS0rFMNgD6cnfAQNqn6BEzDj34BSwMLUfSvwdY7-2DRBazF-7leOKxRs8aewPZF_zTj99Mn_UW0TqC9bLQeR42L5CboHIkkOiJNWnA75meKxoMD0CGhTFsAKmoP5Q245k9GyXU2js3DWksS8c%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
MioDottore,Rappresentante Commerciale,Italia,4.3,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1608&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d61e7db4&cb=1677325289394&jobListingId=1008484967626&cpc=AECEB822CA110EBC&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-a931e21aef8af5b4--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq4MheQjwQHgTdSh2mRot2ifV02wW1Lv_Q-2YVydD1ZNbwHGnVKX_82UXi-oropNYSU9zg75aHFcSqfnAD913Ja6uMIj1gdmc0IpEverx1C8pWiexYs08VzMWxFdqfhidavltD5iW-slGm19BYqk6xjIf22MsS-f1HsPVsV3YAK6o0Dk_HGVpOO_m3ZsRxWIoZet8gpOvpvKhTwKw-v-NiIeqoNMkDGFTTMVAvCtQbsFCnlPi2DDjpmJw1Y1J09d_T5uT7h-QOI6rvTJ0AXiu-BJwr56Q5djAm0CQqm7dZdrYD0jk7LXYhSwA0BPYnndwN9rVvRoqMCJcGT1852UwE9nxUszRCnRFF32r8-e0Ajowgdu-Y9NyLiIPHCOHvhHgwvLc_aBqhnUzdD_5IdSUKsya5y_gPiIo5TadkN0GIc0S1-9zpjY8brHfxeBt8Bay9EFAzYChyGjANFd36ZMSUEebGbMtv3swjTRteToGImLEUkiXjKsGaBM9BH4scMrPLhtn8ZFSvdRfeKcpwo4rkz_Uh8jHSaDUWnCArbIym45nl90Pf8oZE66mI7xrGa0Baw%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
ISENDU SRL,Sales Development Representative (M/W/D),Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1609&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2fb79752&cb=1677325289394&jobListingId=1008471501044&cpc=61E17551093C17CB&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-d1b28d1520027382--6NYlbfkN0DJvHM28zlJK7Vi0y6W0pBQg-YCcioyzvDO6xXOkCfUFQRSt2ii24L7jsEY1G9N2PZPCFkNmWpeLWgd0nUVVQWzd8F8lvoRZ-JG3CGP9QGRSNfjDkkBN9L9Be_2NB2Ydj-FB4YQNvykleLMaU6jVpmbGlekCsV9RsHq2k25gecMO3xeZ_NAc0fOua0vpKbgFim7QmhYX1wErKQSKG4_RHBc1DQt8b23FO29mOgTmYbMaeDuey-CPx6aSw6hLb8yr7gsY_Kyx88sJCVc6CVlb89lpxE_8MWJ6WDZpbGzumbtOS_7aDPB3_I2G1z7mmliK8X0ASdjpVSnxj1E_ae-yTFGOe4s2rPe5kEFmUYPtDmj-v4vna8AVpueKDpjEisiRx-MnAhpj0xgXo1YOfWEmako6rj76edhWigL65dGav2xotRbB0B49E7PCJYOmTM36U9zC-pmQgfA8vY0oLwbx6YkOXJPOc-LwZkwGele71GLT3F3g98pAMFztCCnvLcl8kK3XmAzzr7_FEJ672jhYkQcpndbt7VBjFZh9_WNzj1hUYQLjxqQsRHAKdxNyiVrDPvc4iO-zp-j2t-_1XIrLb2QwW65c7dAdaZzgTVPPUilUKUaamwP7nOiaZbOnDFJSNc%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
FACILE RISTRUTTURARE S.p.a.,Ingegnere,Italia,2.3,28 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1610&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_47085902&cb=1677325289394&jobListingId=1008433123027&cpc=25F7D4ABB6558D0F&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-4027d9b378585274--6NYlbfkN0D4PQrJV_PNof0-lTl7GIcMWDlUSPrLpH4uPE_IF_rtuw9aPAClngahZdIIQMhdrEsK_MP6e2YynRQzIcL_Dg7mvzgVgYocx1USELv6k05gUZPLhCg0sYei494sarCbov4nDHsclPBlcpfCXp_fDrJtgJJXDBnngpcaQbsNybcysUnJ57bg3bzwL8884Pen2Os0Es3zNseC8mvYG8WholOBcjnmlErYypFgh6jbyN1KoZsfDmi-4oSlHPBxAA-HCfSg4Odpm4fkKpQCra5sDvw5DmwlZg7SgmyH4UvcknOUijMHEYwkofPt5gSf4XKNr7Vsq7_jYQaE_XV2vaBvx2r68JM_oOOtWuFuqWNWMS6dlL7HUW32SA2XckIq2UnjA2bCZgGr-rytxGfqtq8-YDCevxZ4gDk4tKSFv61NcXR2HPdgSeMOX9576XeIbANzIPqGAUvI7dT0mSJ6OLk477KZjhukSR9Jmcw52Cj7n0CAUib-C2O3tpsWzlH60r8LARMOeIvXLxswiO6xMhVoUpIkra6RbVX4tpEeYL4rifO5XbN_at58pPgmpbgoHzhJ5kJrernHV-syfEBxroTbJmQ0h6AILMzamcTVhB1aOstSAQ%3D%3D,2023-02-25,2023-02-25,2.6,2.2,2.0,2.1,2.0,"Roma, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,2014,Architettura e ingegneria,"Servizi di costruzione, riparazione e manutenzione"
MeglioQuesto,Consulente Aziendale,Trentino-Alto Adige,3.2,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1611&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5c5e7855&cb=1677325289394&jobListingId=1008473536216&cpc=555ADD10F5BC937C&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-bffcf3cd72ea0048--6NYlbfkN0DsGlZntYnfNLCDkxWKyeSlAU7YMYuzOayEf1PfP8gjyNiMz38T3ifnndKqpaTZ6GY8lFQdqU1qPVxSDuR-7SnLoSI3ufGNlzkq31wcGbuCPL8VgGirqkifSJuMZ_eMQ0hu8UKhapJOIs0cpep55E3mCxLH8d5CHmSOfsLfWyGcIpUIV2_e6dDbXoCz7vOprkmnocaFrNggT0WAipM1bL1Yb1c-nVGrrAcC76VTcYyFPewjlSQvEbub39_kdrHLgUILo0bE996isQ3eh0fjEVsQCf2vW6g_fKkNt9KAvgNMeEtmcHHdzIUnzaZ8RaIet3C98ZZ6jFwgEjLNwRX6vsWh0nzrilNA3UL1L9tvXcvMDtr1y8ohmEe-0QsrF_NWb6DPwj3YgfqHHWhC9JiAAhzTbrozwup0mq-uhTHA2xPTV0NBoAC8aDHx8ChT3UjnmrBmpD5g87qb7l_71hG5z8OluYg4VoHpIXmHwQGygM3x0NgmH9EmKuo2FRRVYuPEeQFNLM5aEJS6hq4rNrfOHcEmdpEqUo0xI8vyiYAawRjeWGAIPE0zMbLz_9bBSDX226OkMWLxqOFrsTVTgSsOXwcrn_cFU4w802oo17ELCqTqGg%3D%3D,2023-02-25,2023-02-25,2.3,2.6,2.6,3.1,3.2,"Milano, Italia",Da 51 a 200 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
jobtech,Receptionist,Italia,4.8,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1612&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&cs=1_5a314b6d&cb=1677325289394&jobListingId=1008464304761&cpc=84DBBAA61F05C438&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-9f174e85715f79ef--6NYlbfkN0BhUQ-HNNcduSXnf43rV2y15v0z_WsvNujsSbY0-jJgEY4DwK68VcwzykPIYJ241L-RYIXwKj9ioqmh-Cd2jr2YES8-MAumlCXPUMkusEGjBuDzlhkTbT5pl-YScx5sTLoq6FJC1emEkc3iDVwempjujPsKWg8zZ7ayUXBk_732LasflCzNwsFuYqr5lHybM7REc8SDyS9iNRkFw9To0gThaN3Nfoo5VkmvYrzySyhGcx6h0mv0E7uktq32EAZ4F2pCqQGssqanknApbSeJNHe4stimMRDFGkVTIpnyGHvu1LVucv0vFDpR3r1hHPKch1iFIbbySBRygm7CDlbvsIVCn07e8UTvSvQRMCrlAU-EwncwpjVS16jcZqipA9Cqe5dSbtsfILF945ih9EGcQytg5QSk8EAjEIz7WUqUI_4Wu8Uh2sC6hjvEHbyxsM0qTBJnLz8ROrkmRGGwmxHH_uOGdN01vdRt83dXwK4f-sOxIHH3f5TomhsbKuRqnG25_SDqHAiEv_pdZj7C9bFQjpFGNK6W5gLBfQ0kw0uNwftAnJ5S_YNJM2VvK7DRAbBM4uV4N3hsmndPa09Z7V7NrooK0p14glu6CRESsaaR_ycAEqTeMEtOQ344,2023-02-25,2023-02-25,4.7,4.7,4.8,4.9,4.7,"Milano, Italia",Da 1 a 50 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2019,Consulenza HR,Risorse umane e selezione del personale
MioDottore,Account Manager,Italia,4.3,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1613&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b4ee1b72&cb=1677325289394&jobListingId=1008484967617&cpc=FF950A86FEA5DF54&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-55862ca041fca980--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq4MheQjwQHgTVz3qjb-UuMaBPpuwVEENPs-mfWF9fmmDwqwqlLQx4c_bq9lHM-zP7wuk3IYzEexuNN_T-WALjJxCIyfqOpZ84YHQXDYdNulAJ23fxx4jHQJ1Yw8JP5Q2BONNQKGSsjh5wSZnvGwQ_crRyKy_aGUvkr-QMyn3b2qBxttdvqtxuGwZwaM-lrnTuHtQOpJu8xoKUuQY8Qe8iAJOVzlCWV6Xmi4oxWoR3WGuU6Z7dWpc8oOglIYWeLL9TFUNkzftBvTuSI-ODbm_Xn_vDR0n9AS4TLX_E6Hl9h51NTR2ELOL78bxwuwNIPYG8hM-puz5aa7NMZVPrRKlJ2DVRtlQqX8mBAWpwvlhC-Yyt7BXH2tWWHPdTTmw73wuVsrgma97IbCfiSYYg_eb4VLsVypaQ79leAEOVQ_xRYecGj-OzgCfjFFmJwVp7Nk3lDL57g9DcOs7-fIjEscXSVncqPDIiWfSR05-0ZoaGWIPNn2GTmpIm7vBxl92cmlNMHzyFJHr87PEuF474xXDrnEAMSewHnCq_nq41DiBEwMpnIgkQtjKWw6AHaYFUgNkk9IJXd1vtZH0WjUva46aNwaRZq4f3cuTfk%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
R&S formazione srl,Professore,Italia,5.0,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1614&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_72a0d815&cb=1677325289394&jobListingId=1008484664024&cpc=D3E44275D43A938E&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-4d39435f81f390d7--6NYlbfkN0BzyisK0oENbqEFuDLcz4K0nM5jjT0CpBl6AZFuNwb4OcdTG6jwoCL_NMn51xN5U6Y1iVMM-kEzdKjm25iGAXqdBwgQ-7HZEGh1RK_YdUeK9FZdLk54kibMFpO6reHPtscVAVk7PbAEpiUebVYGO0J-oayO6Yjhl19bb16djZoLOam8jCo0E1eDzrDwGHm4Y5AjsDUWBiD980WPDRohjbPhOHEY4_3kXTK6rFoJ77YbRc0WWSV4ckQI-iDR9PB0JbAmchYE56_Ee-9Jt5WbsRTNV4M9UxmcIpV7KrEU1mMqtiiEgyL4PxlZbf3JY34Eyb072LfMZMGts2PAS-3dDwds-ptX3aTdhl_sS9SW8H1nJPOW5CtHI64oL3M3kKnXNzQnWmmjOrERVzeLYBLy9AsGaG5BNTIGKGWSIfFUDURsbFMopAiFDd6P-roiqU0818sUGyefqXH7LK9LtyjiBL1Lz6JXNDo3omrmmZgfh0RRKKvEyk3w_C5BndvzuGE_Qbm1f1AHOapM3sQ0cOp50uAr1AtjABoGlOwLWk_0OVOdEkI55V0X7AogP03N2sDgjJhrF0Fg14k1Zw%3D%3D,2023-02-25,2023-02-25,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
MioDottore,Rappresentante Commerciale,Italia,4.3,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1615&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2a55e131&cb=1677325289394&jobListingId=1008487416163&cpc=21001CD36CB5FE0E&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-29b7704dd30d4203--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf0wEahJY9-806_YCljKkHFElW60RYxjTi53CB1EY2HR8LmSRX8Mo5FKzmpx-mbyR3olOKUerf_yJK4CPYqXK74sKNibu8FwSJTBGacOqDVVxIlEjOBa1dKEZ0Q9dcmRLeD8ZipKICZD5TAxBnnohdW9yMJuZLC670waxj1TQzJeZ2vmQckqAR_mpf4wUoYpvxiCADVDL7HxO5o4ACdUXWHjY6bvZn180DFrBdu_MZ9bT3jx5cHY--BUGChWftcHlFfel0T9J8CwBE78JTbGotfxgbH77dczOp8tQu18FYxgR6Vcf0i-bTEyvzOuexY4pFMWJ10eA-cSQ0r7XHsLUd9m-zWA2AearjLjiBXzfopeBvnQ09_Spa7sEWskRW99CXQxBm1cwWFpsv48t172h7gkxmkYXvCKE08QkCn4nRa9GTGeguUAuF9wNilFhsrxx2zEGG-IlTqD1opKquCpUg-GZwVy9Uzp_VCPrg-yvj7JBuesYYcku-nKCcU7P6nMEObJaHMuKloeFdzgHsgCLh1_DNc5a4b_iPN52SwBHmFheGDWefEUbFnul9JHOeN4JQj5gXxrTfdt9FeOAwQarjIc%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
Land of Fashion,Store Manager,Trentino-Alto Adige,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1616&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&cs=1_7ccb8915&cb=1677325289394&jobListingId=1008473509236&cpc=F1F9710DED3F09F8&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-2f18ffbcebf08904--6NYlbfkN0AgzCrROo7RJDCd3sReB6AyjSOOaHbifQ-bq0VDinjNp5rf4t4bpSNa6j3Sj_Mj7bL-YFiXKhaeyDIEPT9zDBhjOKAFzASEc0qRNb4VO_KyBDb5cZmIUxYe-yzIJXpPbqa6gw37SGr3nvy2ALzQM7Yn8VAMdQkuBiwi78X1mgBDhuvo3Tg3CLLZB-Hi7Dt1sFp4sneTsVX3K828DhJKPQhzqMt0y8Fwu1QWZvOCqvO9kwlJEsvnJVl0rcnBv3KRquZgaWkAFbKki5HiUZPU_56--m9g_sIfdO5EcjIsxQJw-ui9NBnlAaH9BOs2fQ1YHHpiu0RS2c9BRLFEOxEIWHiriePFyRN_0bM7SFT5XqB1ma_dbR8RUUWp63rmF_glRE3ZbVrTry7lLQUUlArbSRsY5SQirfzGszvYUt5Zz6w7O34NWTOGbeVHwh5kKNdM_FkN3OvezsEiXDaGAAaJkL5YDX7cLfhzKbzdqOfQK-84Rilh2B121nZLfxGn-uKuaXnplEsDiq-UEKCyBSkSVyovYTqXaEtJOPCLvSAIBc3h0Uh7wms7BGg-_NVhv4kkhQ1qOoinvPtzzA%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Dentego,Odontoiatra,Italia,3.6,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1617&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8b464367&cb=1677325289395&jobListingId=1008478069058&cpc=022796DF6CE1C9E6&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-a74ffc6e5b65210a--6NYlbfkN0CTrm4o9Q9YDJAd4e6Wx7ktIWl_mhvRAUtKHsqvTVxUxsGQqx5rurymRocrkVkzkvMF82D6b4yriA5haV9mqddVXr92RqWTsKGtGggG6RC0nBr63YQdGM1Ac05wyZVc4oWtey9v06ofvYHKAhA9Ukrmjl61LV5RQx8OlNJ4-sXviMjqkdIBu7KAB1wLf-0BkepHD2d-vKEkPnmqzFx6qa3Sm5OpCdphnqrJdIUibNwtUgVatRWwgOzUPLlE_ES6OcZB-UtqnPqO9wLdXmYkXtB6HtyLd8Nb_jAtxLyuXS9DndL_kcKRjlIKazYX2CtAh1EFiyo9DGCpPnhuVkztRcc3HH7kgY8CvlOqwG2DtunArmihD8m3B7SQ_A38_CwKlvKKb-OGnunKFb5f8-Gi_4Tp-FN6uyDeEWm7FwvqRMnf_XeIysKrBY62wcab60sf-iTChWL5_mzHkmcfwVTdsTC7WfjuoJGkFHVEBOu4c359xiFFpXbrLmA1H5tZHwGQErvt-w1X1LgDEOCQ-aJ11k7-YbiUAP3IJIJaB3EIdzHCpM-jQGGKc9uGN2HMNtHvL--_OxJQg8bQcsEin9K8w-AiV5-jleIzzoWRVXL9YB8I8yTNtfmUZQmZszaEFtLgEBOgBMu3u74Y8g%3D%3D,2023-02-25,2023-02-25,4.0,2.9,3.6,3.4,2.8,"Boulogne, Francia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Studio il Barco SaS - Tecnocasa,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1618&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cd6596f2&cb=1677325289395&jobListingId=1008113328681&cpc=BC94DADD91C18169&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-c34ed472c331ee9d--6NYlbfkN0AbfxCjDQr7EFf-8BF5Br703rPue_ug_ixU-i74Mhy_eiSEybeUogPMLsULIlXdhXsKVUg4VzVWose7pP2nxXmGLLfuXbJEriEbzuBdWLKlIJTe3cXMh4reS_BClN9nHnRDWXnXWOLeJVanbt7oPXvuqOwT7H1a-ql_eCGE4zulT0JdDm0DA_rO-yFb8-fI7UQFYT0RFj5JseMZDqjaP63lBFtG1n6o8WAICwpf5RWbWFhAijvjS08NCTBoz37aGontpxDZEb3a-alYnjqU9W7tQLR7hvU1Avq4r6s8zfq2nPMgeyd12M7DmlV7uTuVzQ5J7dgxZPWauenmpYcAcQjuP3N_2ZYZOTC2Kj9SVAJf_Feg7YH-tgKO9t1Cs2w3MpsSBZTjg-UDPWdGVZ2r7fpFMj3GllvBmTHZKIzvddGIWJtOuLo0Qpz5pbvMrsrjmOxHlJ_6J5W0ESRYgWvb5P7B0qpQj5buKpoX_VvzSkMBI38Eoj179mWcfpypZ4Eg24LiRf_Qwd1w43R59RyUEDwShz8EiYNI1pQzXBXy1msquL2zazh4g7wvz5TTmXji9Dg%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Azienda di Porretta Terme,Impiegato back office,Porretta Terme,,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1619&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f99d0cf4&cb=1677325289395&jobListingId=1008463654811&cpc=9EDA28EADF1DF7F0&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-22025e97ebbf8dbe--6NYlbfkN0BvdTRyi2Bzu4ZMwiiDoOqvOJSbxGBeUEXYgRPzMFhGlZxck9I14UXzfqUAO9MCuMqBw2UqQYUVX3bF8w_6n2a8O5_K5Ryr_DECqDcYfT2ni3OeoAuF0IVq4rwH_F2nFGk9KFLC2kWeG_9ja2kAxtzy0yUAAlyGlAAJ0wIw10KZQTU8_jkKemiZq08bvzdcVB3Tc_FLoP-i8b_LWBk6uTQC5y9stnSLXktwjghap1sFWl1pQvDPPVUQDJtHd6YYRSqFaFBae8RrcixOwWZnowFJgxFQlfY-0UXq15LkgWOM5ARsIYw11QIjAremeTTUhtGWOPFFbkIXUXRpaF6GdJprL7GCaYKBiQqzUiLhK8lhglnENMqg6BnfMMTajdR7wglNYNsPVhrMHpXtTlX3iV71C3QjuZmkXhXa1y8Wm9Rl6HCBZRAk_AwpxRJLo_TYVOtJzaPhUgur_7GnpdCgyH2LUdcsfog6R-RXDvGvt-CqSjtU7_Sn_e0dZ6-3t3YRXXtp38SrlXoF_cl6d_BM7C60UmSpnDzr52JC_9VbSUlTv2f2dc5K66Py-C62JKqHS7K7T-ZpyEifx3e8Wwr366QBybR0IlljqK_i1glJZrg4EG3rtnsdQrIp,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Gruppo Toscano SpA,Agente Immobiliare,Italia,3.3,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1620&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_076e8189&cb=1677325289395&jobListingId=1008468798024&cpc=F2E91DB1AE7076E1&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-9b13031cc4cd27fc--6NYlbfkN0B8GI4iE8l613E8BDLqmxXt121yJnkdziygoRlFR7SR92LB3jxSyPz8-N2uACbUqWHNSOpIu3MEniGnO-aby4uRc7YGVS4PGU9sVh_ZTN2QYcqc_JaEncbVswzrkrHAx_ShUDMTAnp06piwir1Jfb6mENNjqnCNueDK127ZoZRfTLRJOcpnprpx2zwhPOYHpjNFkhon4zYKA3hoUoZHIFsm-UyeNWT_fEPAT9ahjTsRWX03W7iKxcU71YPFJKGX8rxS59ElcnHQl28WWy4iJmjg7J8wc3KEh0xnBetvHsZGnoEmT862wp8LGn3nCZ651_9WbRQYMkRTz7j_072at4POjmBSFXOBQitfowZmN0CpYrvBKHhPL9hU1NF_4kTGDJlQXotEuewm-txAvJYdcJsePk5RMkyilbHEAOmgaiVVGVaQCPJmN148XVPtLbXSU81KzMiBYsgMtI_90uKe_fpzrtZX_4VgXtln-SckDWbnAvF0gWknDx5XC1YRvDT1vuauQjdbmvFlsROFhIPLCCEjQNbAb_stPmIk56XU_wvZ1fEF1k73tsLrSBpFNOuntgb3jC3dHaVOtUrZ3LpLfU-aPKDtVe_wI9IgUC4snEeODw%3D%3D,2023-02-25,2023-02-25,3.3,2.4,2.8,3.4,2.8,"Roma, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
K VENTURE SRL,Sviluppatore di Software,Italia,,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1621&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_45b75820&cb=1677325289395&jobListingId=1008481179968&cpc=61B26E8FEFFA679F&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-ac2ac78bd47d6574--6NYlbfkN0AZqdFfk_g0U7QMCgEThs-En6JVXweOK7t-rDAmNxRB_WHv4aIVh0DneDMDAHz-KCxHVCaeYVQvZ9ear-LTbpo20ovGnbwsN3mBs-RB0Vzl3I7xlTTtNlP2u3vtrDOYwqsBW2sZBvVXebSv57OBu2wrmrZGfkfm_Jr-q_giEjiG-oOSKLQpkiO7wFxsedJNVVTYAbpkxSJ9IlA58-TloVs3Hzr9TEMc6C4vGLd5ukCjYkE4zwKITP6MjCqMcKWT4HmKAsSaMy-sHYqunt-ZcyGwuF4-7SVeirobUdy96aAZ_tGRpD5YxThnhpeyo1I1Of-2uyBYQuw8qnde9uECOM9jbDvCkFfWZlELywhZm1hSi_PUj0To9r3oPX75_25mREDyVkgkLqyzxnOvgkpTUbI2ZmOI-C5LopQ81fPV2qjIUzCvfkB97s3LYu0-8bqtE0xws3cNjmngDf0sRtPu5Q_Tb2CuromMgXN2dd4eCi7wBmkXKbzsPsS5jSBAHWvCwbzxLtLccXE452Kzchmk84g5eC7oi2Pk5m0hwbyVHLuYDnx-TYJ_bvFtFLiHq6D3rWDynxDUW9mBmg%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Gruppo lime,Segretaria,Italia,3.4,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1622&ao=1136043&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_549bed8f&cb=1677325289395&jobListingId=1008489409957&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-dd2e64682580be98-,2023-02-25,2023-02-25,3.1,3.0,3.0,2.9,3.0,"San Francisco, Stati Uniti d'America",Da 501 a 1.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2017,Hardware,IT (Information Technology)
